Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
5.59,0,51,17,35.77,73113.16,2,7,19,7
3.62,0,40,10,43.8,66315.79,4,2,14,5
1.13,1,26,0,65.0,40894.74,4,1,4,3
3.84,0,57,11,35.69,49902.63,1,2,12,4
2.83,0,36,7,43.52,60126.32,2,2,9,5
0.81,0,32,0,59.16,37578.95,2,2,2,2
1.71,0,28,3,51.12,51726.32,3,1,6,4
6.12,0,54,19,32.66,73721.05,2,7,21,7
4.47,0,49,13,35.19,64823.68,1,5,14,6
1.39,0,28,2,48.96,47747.37,1,3,3,3
2.51,0,46,6,46.44,47747.37,1,2,7,4
0.59,0,24,-1,56.24,37800.0,4,4,3,3
3.68,0,37,10,52.29,69631.58,4,8,14,6
2.51,0,47,6,44.52,46863.16,1,3,7,4
5.59,0,49,17,41.31,76097.37,2,4,19,7
1.66,1,29,2,50.0,47084.21,2,2,4,3
1.39,0,34,2,40.26,43768.42,3,1,5,3
1.98,0,32,4,46.92,52610.53,4,1,8,4
8.35,0,54,27,34.5,94057.89,4,2,31,9
2.56,1,31,5,64.0,57197.37,4,6,9,5
3.09,0,39,8,39.65,60678.95,2,7,10,5
1.71,0,29,3,47.57,51007.89,4,1,7,4
3.62,0,49,10,30.6,56368.42,1,7,11,5
0.59,0,22,-1,60.06,38794.74,3,2,2,3
2.24,0,34,5,39.6,54710.53,3,1,8,4
0.86,0,24,0,50.92,42000.0,2,3,2,3
7.24,0,57,23,35.26,78418.42,2,6,25,8
6.17,0,48,19,43.68,83336.84,1,7,20,8
1.13,1,25,0,59.0,41447.37,3,2,3,3
3.68,0,37,10,48.51,69631.58,2,8,12,6
5.86,0,54,18,39.1,71178.95,2,7,20,7
3.09,0,35,8,40.3,64657.89,3,7,11,5
2.24,1,29,4,57.0,54931.58,3,2,7,4
1.13,0,28,1,64.8,43768.42,1,3,2,3
0.01,0,22,-3,63.18,30173.68,2,2,-1,2
3.09,0,34,8,53.46,65652.63,2,2,10,5
5.64,0,44,17,44.24,83557.89,1,7,18,8
4.69,0,55,14,40.5,59684.21,4,5,18,5
3.89,0,53,11,39.48,54544.74,3,4,14,5
0.81,0,32,0,45.56,37578.95,1,3,1,2
1.66,1,30,2,48.0,46421.05,3,4,5,3
6.39,0,54,20,33.58,76263.16,2,6,22,7
6.65,0,56,21,33.0,75378.95,2,7,23,7
0.28,0,23,-2,55.44,34042.11,3,4,1,2
4.21,0,47,12,46.11,64436.84,3,6,15,6
8.3,0,58,27,31.08,85878.95,2,4,29,8
3.62,0,41,10,41.3,65210.53,2,4,12,5
3.41,0,39,9,45.14,64050.0,3,8,12,6
1.71,0,30,3,47.6,50289.47,4,4,7,4
2.56,1,31,5,63.0,57197.37,3,5,8,5
1.13,0,26,1,55.5,44984.21,1,4,2,3
0.75,0,57,0,34.83,23763.16,4,3,4,1
2.83,0,38,7,42.16,58247.37,1,5,8,5
2.45,0,54,6,33.58,40673.68,4,1,10,3
1.66,0,37,3,41.58,45260.53,4,3,7,3
7.77,0,56,25,30.36,85105.26,1,5,26,8
1.98,0,38,4,50.22,47968.42,4,2,8,4
0.54,0,22,-1,67.08,38794.74,1,1,0,2
1.98,1,32,3,57.0,48852.63,3,1,6,4
3.09,0,40,8,51.6,59684.21,2,2,10,5
2.77,0,39,7,46.36,57307.89,1,4,8,4
0.81,0,36,0,44.8,35368.42,4,1,4,2
3.94,0,41,11,46.61,68471.05,4,6,15,6
3.94,0,38,11,44.02,71952.63,4,6,15,6
0.81,0,37,0,56.07,34815.79,1,3,1,2
0.86,0,25,0,62.25,41447.37,4,3,4,3
1.34,0,47,2,31.8,35147.37,3,2,5,2
2.51,0,46,6,46.44,47747.37,4,2,10,4
6.65,0,56,21,32.56,75378.95,1,5,22,7
6.97,0,54,22,28.98,81347.37,4,7,26,8
1.66,0,32,3,42.84,48852.63,2,1,5,3
3.3,0,49,9,34.17,53550.0,3,1,12,4
2.24,0,40,5,47.4,49736.84,1,2,6,4
3.89,0,47,11,40.81,61507.89,4,5,15,5
1.66,0,45,3,35.2,39513.16,2,4,5,3
1.13,0,29,1,56.09,43160.53,4,3,5,3
1.87,0,52,4,31.2,37136.84,2,2,6,2
1.66,1,29,2,51.0,47084.21,4,2,6,3
2.83,0,40,7,45.0,56368.42,3,4,10,5
7.56,0,52,24,33.12,90189.47,3,6,27,9
4.21,0,45,12,35.75,66868.42,1,4,13,6
2.51,0,36,6,48.0,56589.47,1,2,7,4
1.13,0,30,1,46.2,42552.63,1,3,2,3
2.24,0,32,5,56.44,56368.42,2,2,7,4
1.6,0,47,3,47.17,38076.32,1,1,4,2
2.45,0,52,6,36.0,42442.11,2,4,8,3
6.17,0,49,19,36.21,81734.21,3,6,22,8
3.36,0,42,9,45.24,60900.0,3,3,12,5
2.51,1,32,5,67.0,56368.42,3,3,8,4
1.13,0,28,1,54.0,43768.42,3,3,4,3
1.13,0,27,1,51.1,44376.32,1,1,2,3
8.03,0,55,26,31.05,89526.32,1,4,27,8
2.51,0,38,6,46.5,54821.05,2,3,8,4
4.47,0,45,13,35.2,69907.89,3,8,16,6
6.97,0,50,22,43.0,88421.05,4,2,26,8
1.13,0,29,1,58.22,43160.53,4,3,5,3
1.39,0,34,2,46.2,43768.42,2,1,4,3
4.69,0,53,14,31.02,62336.84,1,3,15,5
2.72,0,55,7,36.9,42276.32,2,1,9,3
3.68,0,37,10,56.07,69631.58,1,5,11,6
4.74,0,54,14,40.94,61010.53,1,8,15,6
5.06,0,44,15,42.0,77368.42,2,6,17,7
0.86,1,22,-1,55.0,38794.74,4,2,3,3
0.86,0,26,0,60.68,40894.74,3,4,3,3
3.04,0,48,8,43.16,51726.32,2,3,10,4
6.97,0,52,22,36.48,84884.21,1,2,23,8
3.04,0,44,8,38.64,55705.26,3,3,11,4
3.62,0,46,10,44.82,59684.21,4,5,14,5
2.24,1,32,4,54.0,52610.53,2,1,6,4
3.09,0,35,8,51.35,64657.89,3,6,11,5
4.47,0,46,13,47.52,68636.84,3,4,16,6
0.81,0,25,0,47.25,41447.37,1,1,1,2
5.8,0,56,18,29.48,68084.21,1,5,19,6
8.62,0,56,28,27.72,92400.0,1,3,29,9
5.8,0,56,18,28.6,68084.21,3,4,21,6
2.51,0,46,6,42.12,47747.37,3,4,9,4
1.92,0,50,4,35.0,38684.21,3,4,7,3
1.87,0,55,4,29.25,34815.79,2,1,6,2
1.13,1,26,0,49.0,40894.74,3,1,3,3
5.27,0,55,16,33.3,64657.89,1,2,17,6
4.79,0,43,14,50.73,75600.0,3,4,17,7
1.39,0,28,2,54.0,47747.37,2,4,4,3
9.15,0,55,30,29.25,99473.68,2,2,32,9
1.13,1,23,0,62.0,42552.63,2,4,2,3
1.13,0,27,1,62.78,44376.32,1,4,2,3
4.53,0,39,13,36.6,77534.21,1,6,14,7
6.65,0,58,21,26.46,71952.63,4,8,25,7
5.0,0,51,15,31.36,67697.37,4,4,19,6
4.74,0,49,14,43.35,67642.11,3,8,17,6
1.13,0,27,1,60.59,44376.32,1,3,2,3
7.82,0,51,25,42.14,94776.32,3,8,28,9
1.13,0,34,1,39.6,40121.05,1,4,2,3
1.39,0,29,2,47.57,47084.21,2,1,4,3
9.73,0,58,32,33.6,97484.21,3,3,35,10
1.34,0,44,2,43.68,37136.84,1,1,3,2
3.57,0,55,10,27.45,49736.84,3,1,13,4
1.07,0,42,1,40.02,35257.89,2,2,3,2
2.19,0,51,5,43.61,40618.42,4,3,9,3
1.98,0,35,4,57.85,50289.47,4,2,8,4
1.13,1,27,0,63.0,40342.11,2,4,2,3
1.98,0,35,4,52.0,50289.47,3,1,7,4
3.57,0,56,10,31.24,48631.58,3,1,13,4
5.59,0,50,17,35.0,74605.26,4,7,21,7
2.19,0,46,5,38.34,44763.16,3,2,8,3
1.13,1,29,0,57.0,39236.84,4,2,4,3
0.59,0,24,-1,57.0,37800.0,2,4,1,3
1.07,0,51,1,37.73,29786.84,4,2,5,2
3.36,0,46,9,37.26,56700.0,2,3,11,5
1.34,0,55,2,27.9,29842.11,4,3,6,2
0.86,0,26,0,66.6,40894.74,3,4,3,3
1.71,0,35,3,55.9,46697.37,3,4,6,4
0.54,0,24,-1,50.16,37800.0,1,1,0,2
1.39,0,30,2,47.6,46421.05,2,1,4,3
4.15,0,53,12,41.83,57142.11,1,3,13,5
3.09,0,38,8,39.06,61673.68,2,5,10,5
4.79,0,42,14,42.34,76926.32,1,6,15,7
3.89,0,48,11,43.68,60347.37,1,7,12,5
2.45,0,58,6,35.28,37136.84,3,4,9,3
4.47,0,42,13,50.46,73721.05,2,2,15,6
3.62,0,43,10,49.59,63000.0,4,3,14,5
1.39,0,29,2,56.8,47084.21,4,1,6,3
9.47,0,57,31,27.09,97428.95,4,8,35,10
3.94,0,39,11,42.09,70792.11,2,3,13,6
6.97,0,54,22,34.5,81347.37,2,6,24,8
4.95,0,57,15,28.81,59407.89,2,6,17,5
1.98,0,35,4,39.0,50289.47,3,4,7,4
1.13,0,28,1,56.88,43768.42,1,1,2,3
2.24,1,29,4,61.0,54931.58,4,2,8,4
7.02,0,48,22,33.28,91957.89,4,6,26,9
1.39,0,30,2,62.3,46421.05,3,1,5,3
1.13,0,26,1,64.38,44984.21,2,2,3,3
1.13,0,27,1,54.02,44376.32,4,3,5,3
1.07,1,30,0,45.0,38684.21,2,1,2,2
6.12,0,53,19,36.66,75323.68,2,2,21,7
1.39,0,32,2,41.48,45094.74,4,1,6,3
1.39,0,41,2,49.56,39126.32,3,2,5,3
9.2,0,56,30,36.52,97263.16,4,6,34,10
2.24,1,31,4,51.0,53384.21,2,4,6,4
1.98,1,33,3,70.0,48134.21,2,3,5,4
1.66,1,33,2,50.0,44431.58,3,2,5,3
0.86,0,28,0,47.52,39789.47,3,1,3,3
3.89,0,46,11,38.88,62668.42,2,7,13,5
0.86,0,25,0,55.5,41447.37,2,4,2,3
0.86,0,25,0,45.75,41447.37,3,1,3,3
2.24,0,37,5,39.06,52223.68,3,2,8,4
1.98,0,34,4,46.2,51063.16,4,1,8,4
5.27,0,52,16,30.24,68968.42,4,2,20,6
1.39,0,37,2,53.55,41778.95,4,1,6,3
2.51,0,35,6,54.6,57473.68,1,3,7,4
1.92,0,50,4,33.0,38684.21,4,1,8,3
1.02,0,58,1,36.96,25531.58,1,4,2,1
3.62,0,46,10,32.4,59684.21,3,2,13,5
5.06,0,42,15,42.34,80131.58,1,7,16,7
1.6,0,53,3,35.25,33765.79,1,1,4,2
2.77,0,51,7,29.89,46034.21,2,4,9,4
3.15,0,36,8,54.4,63663.16,2,8,10,6
1.66,0,33,3,40.2,48134.21,2,4,5,3
1.66,0,43,3,36.48,40950.0,1,1,4,3
1.98,0,39,4,53.68,47194.74,2,4,6,4
4.47,0,46,13,35.1,68636.84,4,7,17,6
2.51,0,44,6,42.0,49515.79,4,2,10,4
1.13,0,27,1,60.59,44376.32,1,3,2,3
1.13,0,30,1,60.2,42552.63,3,3,4,3
3.84,0,56,11,28.16,51063.16,1,1,12,4
1.39,0,28,2,64.8,47747.37,1,3,3,3
2.83,1,32,6,67.0,60126.32,3,8,9,5
8.35,0,56,27,33.88,89968.42,4,5,31,9
6.39,0,54,20,34.04,76263.16,4,3,24,7
1.13,1,25,0,59.0,41447.37,3,3,3,3
0.59,0,23,-1,66.22,38297.37,1,4,0,3
1.87,0,58,4,28.98,32494.74,2,4,6,2
1.13,0,27,1,44.53,44376.32,4,1,5,3
7.5,0,58,24,33.18,78915.79,2,5,26,8
2.83,0,34,7,50.82,62005.26,3,4,10,5
4.42,0,54,13,34.96,58468.42,2,2,15,5
1.13,0,29,1,49.7,43160.53,3,4,4,3
1.92,0,49,4,31.62,39457.89,2,2,6,3
2.83,0,34,7,59.4,62005.26,2,7,9,5
0.81,1,22,-1,51.0,38794.74,2,1,1,2
0.86,0,22,0,52.26,43105.26,3,4,3,3
3.62,0,47,10,31.8,58578.95,1,6,11,5
5.22,0,55,16,30.6,64657.89,1,2,17,5
5.86,0,47,18,47.7,82010.53,1,6,19,7
4.21,0,46,12,36.18,65652.63,2,8,14,6
2.45,0,53,6,39.01,41557.89,1,4,7,3
0.81,0,46,0,41.58,29842.11,1,3,1,2
4.69,0,57,14,28.81,57031.58,1,5,15,5
1.13,1,25,0,52.0,41447.37,3,2,3,3
1.98,0,29,4,44.02,54931.58,1,4,5,4
8.03,0,55,26,36.45,89526.32,3,2,29,8
1.92,0,38,4,39.68,47968.42,1,3,5,3
2.51,0,34,6,46.86,58357.89,2,2,8,4
4.47,0,42,13,42.34,73721.05,1,5,14,6
3.04,0,50,8,39.0,49736.84,3,3,11,4
3.62,0,47,10,32.33,58578.95,1,7,11,5
1.13,1,25,0,70.0,41447.37,2,1,2,3
8.62,0,56,28,35.2,92400.0,2,3,30,9
4.42,0,54,13,29.44,58468.42,4,2,17,5
1.07,1,31,0,60.0,38131.58,3,1,3,2
5.06,0,42,15,49.3,80131.58,3,3,18,7
1.98,0,34,4,46.86,51063.16,4,2,8,4
0.86,0,23,0,60.83,42552.63,1,2,1,3
9.15,0,57,30,33.11,95052.63,1,2,31,9
7.02,0,48,22,41.6,91957.89,3,8,25,9
3.94,0,44,11,48.72,64989.47,4,7,15,6
1.98,0,29,4,56.09,54931.58,2,4,6,4
1.13,0,36,1,46.72,38905.26,1,4,2,3
0.86,0,25,0,55.5,41447.37,1,2,1,3
0.86,0,23,0,67.76,42552.63,2,2,2,3
7.45,0,58,24,29.82,78915.79,1,2,25,7
1.13,1,30,0,45.0,38684.21,3,3,3,3
3.62,0,49,10,45.9,56368.42,3,3,13,5
2.51,0,41,6,47.2,52168.42,2,3,8,4
2.83,1,31,6,65.0,61010.53,3,3,9,5
5.59,0,46,17,42.66,80573.68,1,2,18,7
1.92,0,43,4,47.31,44100.0,2,4,6,3
3.09,0,41,8,39.53,58689.47,3,4,11,5
9.47,0,57,31,31.39,97428.95,2,5,33,10
2.83,0,32,7,55.08,63884.21,2,7,9,5
5.54,0,51,17,36.26,73113.16,1,5,18,6
3.89,0,54,11,40.94,53384.21,3,4,14,5
6.71,0,47,21,32.86,90797.37,4,4,25,8
6.44,0,48,20,45.24,86210.53,3,6,23,8
2.83,0,40,7,39.0,56368.42,1,7,8,5
1.98,0,35,4,57.85,50289.47,1,4,5,4
3.3,0,54,9,29.44,48300.0,2,3,11,4
1.92,0,37,4,43.47,48742.11,1,2,5,3
4.21,0,41,12,37.76,71731.58,1,6,13,6
1.13,0,31,1,59.34,41944.74,3,4,4,3
1.66,0,44,3,33.6,40231.58,4,2,7,3
3.94,0,39,11,38.43,70792.11,1,8,12,6
6.97,0,53,22,30.08,83115.79,4,6,26,8
0.81,0,37,0,43.47,34815.79,2,2,2,2
4.21,0,43,12,49.59,69300.0,2,6,14,6
1.13,0,26,1,57.72,44984.21,4,3,5,3
1.07,0,56,1,31.68,26747.37,3,4,4,2
0.54,0,23,-1,46.97,38297.37,2,1,1,2
1.13,1,27,0,51.0,40342.11,4,3,4,3
1.07,0,39,1,40.87,37081.58,1,2,2,2
1.71,0,29,3,56.09,51007.89,4,3,7,4
0.28,0,22,-2,49.92,34484.21,1,4,-1,2
3.84,0,54,11,29.9,53384.21,1,2,12,4
1.13,0,34,1,50.82,40121.05,1,4,2,3
1.07,1,27,0,45.0,40342.11,2,1,2,2
5.06,0,41,15,37.17,81513.16,2,8,17,7
1.66,1,28,2,63.0,47747.37,3,1,5,3
4.42,0,57,13,37.84,54655.26,2,4,15,5
4.47,0,44,13,42.56,71178.95,3,7,16,6
1.71,1,28,2,61.0,47747.37,3,4,5,4
5.91,0,45,18,36.3,85105.26,4,2,22,8
1.92,0,43,4,34.2,44100.0,4,1,8,3
2.24,1,32,4,60.0,52610.53,2,1,6,4
5.32,0,51,16,32.83,70405.26,4,7,20,7
1.98,0,29,4,42.6,54931.58,1,4,5,4
8.09,0,52,26,42.24,95494.74,2,3,28,9
2.19,0,46,5,41.58,44763.16,2,1,7,3
3.3,0,53,9,34.78,49350.0,4,1,13,4
8.62,0,57,28,36.55,90300.0,3,3,31,9
0.75,0,57,0,31.82,23763.16,1,3,1,1
0.81,1,22,-1,51.0,38794.74,2,3,1,2
3.36,0,35,9,55.9,68250.0,1,3,10,5
4.47,0,47,13,42.93,67365.79,4,6,17,6
3.84,0,57,11,30.96,49902.63,4,3,15,4
0.81,1,23,-1,47.0,38297.37,3,3,2,2
1.13,0,29,1,58.22,43160.53,2,3,3,3
1.13,0,27,1,62.78,44376.32,4,1,5,3
4.47,0,41,13,35.4,74992.11,4,2,17,6
0.86,1,22,-1,65.0,38794.74,4,1,3,3
4.21,0,38,12,53.94,75378.95,2,4,14,6
1.39,0,29,2,48.99,47084.21,3,2,5,3
1.34,0,54,2,31.74,30505.26,1,1,3,2
4.74,0,49,14,30.6,67642.11,3,8,17,6
1.07,0,36,1,45.44,38905.26,1,1,2,2
3.62,0,46,10,45.9,59684.21,4,8,14,5
2.51,0,40,6,48.6,53052.63,3,2,9,4
1.66,0,36,3,38.4,45978.95,3,1,6,3
0.54,1,23,-2,58.0,34042.11,3,4,1,2
1.98,1,31,3,55.0,49571.05,3,1,6,4
2.83,0,37,7,52.92,59186.84,1,7,8,5
1.71,0,30,3,62.3,50289.47,4,4,7,4
5.06,0,43,15,44.46,78750.0,3,3,18,7
5.22,0,58,16,29.82,60347.37,3,4,19,5
1.39,0,31,2,44.85,45757.89,2,4,4,3
0.81,0,46,0,39.42,29842.11,3,3,3,2
2.51,0,39,6,39.04,53936.84,1,4,7,4
1.07,0,44,1,33.6,34042.11,4,1,5,2
1.13,0,35,1,40.95,39513.16,3,4,4,3
5.59,0,46,17,43.2,80573.68,2,6,19,7
5.86,0,52,18,30.24,74273.68,4,3,22,7
2.19,0,42,5,48.72,48078.95,2,1,7,3
2.77,0,50,7,38.0,46973.68,3,3,10,4
5.54,0,51,17,31.85,73113.16,2,2,19,6
2.24,0,43,5,36.48,47250.0,4,4,9,4
2.24,1,33,4,59.0,51836.84,3,1,7,4
2.51,0,49,6,40.8,45094.74,4,4,10,4
1.13,0,35,1,56.55,39513.16,2,1,3,3
1.92,0,43,4,41.61,44100.0,2,4,6,3
3.94,0,44,11,40.88,64989.47,4,6,15,6
0.86,0,25,0,57.0,41447.37,4,3,4,3
1.39,0,36,2,53.76,42442.11,2,3,4,3
0.81,0,38,0,46.5,34263.16,2,2,2,2
4.69,0,58,14,33.18,55705.26,4,4,18,5
7.29,0,49,23,33.66,93007.89,3,4,26,9
3.62,0,48,10,41.08,57473.68,4,6,14,5
6.39,0,53,20,30.55,77921.05,4,4,24,7
1.13,0,26,1,49.58,44984.21,3,1,4,3
2.56,1,31,5,57.0,57197.37,4,3,9,5
1.39,0,30,2,42.7,46421.05,2,2,4,3
3.09,0,33,8,42.21,66647.37,1,5,9,5
1.13,0,26,1,59.2,44984.21,4,3,5,3
5.0,0,49,15,37.23,70460.53,2,2,17,6
0.86,0,25,0,47.25,41447.37,3,3,3,3
4.21,0,39,12,46.97,74163.16,2,6,14,6
0.86,0,24,0,68.4,42000.0,1,4,1,3
2.51,0,35,6,39.0,57473.68,2,3,8,4
7.29,0,48,23,45.76,94831.58,3,2,26,9
2.51,1,33,5,47.0,55539.47,2,5,7,4
4.47,0,49,13,37.74,64823.68,1,5,14,6
3.09,0,35,8,57.85,64657.89,2,5,10,5
6.97,0,50,22,40.5,88421.05,1,4,23,8
0.86,0,24,0,49.4,42000.0,4,2,4,3
2.19,0,51,5,38.22,40618.42,2,4,7,3
1.98,1,29,3,63.0,51007.89,3,2,6,4
3.89,0,50,11,30.0,58026.32,2,6,13,5
1.07,0,58,1,35.28,25531.58,3,4,4,2
1.13,0,38,1,48.98,37689.47,3,3,4,3
1.39,0,28,2,46.08,47747.37,4,2,6,3
3.09,1,32,7,62.0,63884.21,2,3,9,5
2.56,0,32,6,48.96,60126.32,2,8,8,5
4.21,0,44,12,43.68,68084.21,4,8,16,6
1.13,1,25,0,59.0,41447.37,3,4,3,3
5.06,0,43,15,37.05,78750.0,3,8,18,7
6.17,0,44,19,44.24,89747.37,3,4,22,8
0.54,0,23,-1,53.13,38297.37,1,4,0,2
5.59,0,48,17,37.96,77589.47,1,8,18,7
0.81,0,32,0,53.04,37578.95,2,1,2,2
0.86,0,24,0,63.84,42000.0,3,3,3,3
2.83,0,37,7,48.51,59186.84,1,4,8,5
1.39,0,36,2,57.6,42442.11,2,3,4,3
1.39,0,37,2,42.21,41778.95,3,2,5,3
1.13,1,26,0,56.0,40894.74,2,3,2,3
1.39,0,29,2,48.99,47084.21,3,3,5,3
1.13,1,24,0,67.0,42000.0,2,3,2,3
2.83,0,34,7,58.08,62005.26,2,3,9,5
4.53,0,40,13,46.8,76263.16,4,3,17,7
0.86,0,30,0,54.6,38684.21,2,3,2,3
1.13,0,29,1,59.64,43160.53,3,3,4,3
0.86,0,27,0,61.32,40342.11,3,4,3,3
2.77,0,47,7,33.39,49792.11,2,1,9,4
4.21,0,37,12,39.06,76594.74,4,3,16,6
3.04,0,51,8,31.85,48742.11,1,3,9,4
0.81,1,22,-1,63.0,38794.74,2,1,1,2
3.3,0,50,9,32.5,52500.0,4,2,13,4
1.34,0,50,2,37.5,33157.89,3,1,5,2
3.09,0,36,8,55.68,63663.16,3,5,11,5
3.3,0,52,9,34.56,50400.0,1,3,10,4
2.24,1,31,4,59.0,53384.21,2,1,6,4
0.86,0,23,0,53.9,42552.63,2,3,2,3
1.07,0,39,1,50.02,37081.58,1,2,2,2
0.86,0,26,0,52.54,40894.74,1,3,1,3
1.34,0,42,2,36.54,38463.16,1,2,3,2
1.98,0,41,4,44.25,45647.37,4,4,8,4
1.13,0,30,1,49.7,42552.63,3,2,4,3
1.13,0,30,1,53.2,42552.63,2,1,3,3
3.09,0,38,8,55.18,61673.68,1,7,9,5
2.56,0,33,6,56.28,59242.11,4,4,10,5
1.07,0,53,1,37.6,28571.05,4,4,5,2
2.72,0,58,7,35.28,39457.89,2,2,9,3
4.69,0,57,14,37.41,57031.58,1,4,15,5
1.66,1,32,2,53.0,45094.74,2,4,4,3
3.57,0,55,10,38.7,49736.84,2,2,12,4
4.21,0,42,12,41.76,70515.79,2,3,14,6
0.86,1,23,-1,60.0,38297.37,2,4,1,3
1.71,0,32,3,56.44,48852.63,3,3,6,4
1.66,1,27,2,62.0,48410.53,2,2,4,3
1.13,0,33,1,40.2,40728.95,1,3,2,3
2.45,0,56,6,36.96,38905.26,3,2,9,3
1.92,0,50,4,39.0,38684.21,3,2,7,3
2.29,0,33,5,60.3,55539.47,2,8,7,5
1.66,1,32,2,54.0,45094.74,4,1,6,3
2.45,0,58,6,33.18,37136.84,4,1,10,3
1.92,0,47,4,33.92,41005.26,4,1,8,3
0.81,0,47,0,47.7,29289.47,3,1,3,2
2.19,0,49,5,43.86,42276.32,3,4,8,3
0.86,0,24,0,46.36,42000.0,1,1,1,3
2.72,0,58,7,32.34,39457.89,2,2,9,3
1.13,0,30,1,43.4,42552.63,1,4,2,3
1.92,0,36,4,46.72,49515.79,1,1,5,3
1.87,0,55,4,31.5,34815.79,4,1,8,2
2.51,0,39,6,45.75,53936.84,4,1,10,4
1.39,0,30,2,42.0,46421.05,1,3,3,3
3.84,0,58,11,27.72,48742.11,3,2,14,4
1.34,0,49,2,44.37,33821.05,2,2,4,2
1.13,0,29,1,60.35,43160.53,4,2,5,3
1.13,1,29,0,67.0,39236.84,2,3,2,3
2.77,0,49,7,36.72,47913.16,3,1,10,4
4.53,0,39,13,54.29,77534.21,2,2,15,7
2.19,0,51,5,37.24,40618.42,3,4,8,3
8.09,0,52,26,41.76,95494.74,2,5,28,9
3.09,0,38,8,37.82,61673.68,3,6,11,5
6.12,0,49,19,44.37,81734.21,3,4,22,7
1.66,1,28,2,47.0,47747.37,3,1,5,3
2.45,0,58,6,25.62,37136.84,2,2,8,3
3.09,0,40,8,40.8,59684.21,3,4,11,5
1.13,0,26,1,49.58,44984.21,3,2,4,3
3.09,0,44,8,36.96,55705.26,4,8,12,5
2.99,0,58,8,29.82,41778.95,3,2,11,3
3.84,0,56,11,37.84,51063.16,2,4,13,4
4.47,0,48,13,42.64,66094.74,4,4,17,6
1.66,1,33,2,47.0,44431.58,4,3,6,3
0.01,0,22,-3,52.26,30173.68,3,3,0,2
3.09,0,42,8,35.96,57694.74,4,3,12,5
1.66,0,39,3,47.58,43823.68,2,1,5,3
4.74,0,52,14,35.04,63663.16,1,7,15,6
3.09,0,41,8,37.17,58689.47,3,7,11,5
2.24,0,36,5,42.24,53052.63,4,3,9,4
1.13,1,25,0,62.0,41447.37,3,1,3,3
5.64,0,44,17,48.72,83557.89,4,5,21,8
1.98,1,30,3,57.0,50289.47,4,2,7,4
1.13,1,26,0,61.0,40894.74,3,1,3,3
6.92,0,55,22,28.8,79578.95,4,2,26,7
7.82,0,52,25,41.28,92842.11,1,6,26,9
0.54,1,22,-2,46.0,34484.21,4,3,2,2
5.54,0,51,17,33.81,73113.16,2,2,19,6
3.04,0,45,8,38.5,54710.53,1,1,9,4
3.09,0,36,8,56.96,63663.16,4,4,12,5
2.77,0,54,7,34.5,43215.79,4,4,11,4
0.81,0,35,0,53.3,35921.05,1,4,1,2
9.2,0,57,30,27.95,95052.63,4,7,34,10
6.44,0,48,20,41.6,86210.53,3,6,23,8
1.13,0,27,1,55.48,44376.32,4,4,5,3
1.92,0,43,4,41.04,44100.0,4,1,8,3
2.56,0,35,6,52.65,57473.68,2,4,8,5
6.39,0,54,20,27.6,76263.16,3,5,23,7
4.79,0,42,14,37.12,76926.32,2,6,16,7
1.71,0,29,3,56.8,51007.89,4,3,7,4
1.13,0,26,1,59.94,44984.21,4,4,5,3
0.54,0,23,-1,66.22,38297.37,1,2,0,2
0.86,0,26,0,55.5,40894.74,2,1,2,3
2.56,0,33,6,52.26,59242.11,2,7,8,5
1.6,0,53,3,38.54,33765.79,3,4,6,2
3.09,0,35,8,40.3,64657.89,4,5,12,5
0.54,1,22,-2,50.0,34484.21,3,3,1,2
1.39,0,40,2,52.8,39789.47,1,2,3,3
3.94,0,37,11,50.4,73113.16,1,7,12,6
1.13,0,29,1,52.54,43160.53,1,4,2,3
4.47,0,46,13,37.8,68636.84,4,6,17,6
0.81,0,34,0,59.4,36473.68,3,2,3,2
2.56,0,36,6,54.4,56589.47,2,7,8,5
0.86,0,25,0,62.25,41447.37,1,4,1,3
3.89,0,48,11,41.6,60347.37,4,5,15,5
3.36,0,39,9,53.68,64050.0,1,4,10,5
1.13,0,28,1,63.36,43768.42,2,3,3,3
1.6,0,54,3,41.4,33047.37,4,2,7,2
0.86,0,24,0,55.48,42000.0,3,2,3,3
0.86,0,24,0,45.6,42000.0,1,2,1,3
6.12,0,55,19,29.25,72118.42,4,5,23,7
1.98,1,31,3,65.0,49571.05,3,2,6,4
4.53,0,41,13,53.1,74992.11,1,8,14,7
0.86,1,23,-1,65.0,38297.37,4,2,3,3
5.27,0,51,16,35.77,70405.26,1,2,17,6
7.02,0,49,22,40.29,90189.47,4,7,26,9
1.13,0,29,1,51.12,43160.53,4,4,5,3
0.81,0,30,0,60.2,38684.21,1,2,1,2
2.83,0,37,7,50.4,59186.84,2,2,9,5
1.92,0,48,4,35.36,40231.58,2,3,6,3
4.79,0,42,14,46.4,76926.32,2,7,16,7
1.92,0,38,4,38.44,47968.42,2,1,6,3
0.54,1,22,-2,54.0,34484.21,2,2,0,2
1.92,0,45,4,49.5,42552.63,2,1,6,3
2.24,0,36,5,41.6,53052.63,3,1,8,4
4.95,0,58,15,33.18,58026.32,4,3,19,5
0.81,0,50,0,36.0,27631.58,3,2,3,2
2.24,1,30,4,56.0,54157.89,3,1,7,4
