Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
3.64,1,24,0,46.0,25200.0,3,3,3,3
3.64,0,28,1,62.64,32340.0,2,2,7,3
4.55,0,51,0,39.2,53550.0,1,3,1,6
2.73,0,36,0,46.08,37800.0,3,1,3,4
5.46,0,35,1,42.9,40425.0,1,1,6,5
2.73,1,22,0,49.0,23100.0,2,3,2,2
5.46,0,35,1,49.4,40425.0,3,1,8,5
2.73,1,26,0,52.0,27300.0,4,1,4,2
3.64,0,43,0,47.88,45150.0,2,3,2,5
7.28,0,45,1,33.55,51975.0,3,2,8,7
4.55,0,46,0,39.42,48300.0,4,1,4,6
6.37,0,58,0,32.76,60900.0,4,5,4,8
6.37,0,57,0,30.96,59850.0,4,6,4,8
8.18,0,52,1,40.32,60060.0,2,2,7,8
8.18,0,52,1,38.88,60060.0,2,7,7,8
2.73,0,35,0,50.7,36750.0,3,3,3,4
2.73,0,36,0,48.0,37800.0,4,4,4,4
4.55,0,46,0,32.4,48300.0,2,3,2,6
5.46,0,32,1,42.16,36960.0,4,1,9,5
5.46,0,35,1,44.2,40425.0,2,3,7,5
4.55,0,47,0,39.22,49350.0,3,1,3,6
2.73,0,33,0,44.89,34650.0,2,2,2,4
6.37,0,41,1,36.58,47355.0,1,1,6,6
0.92,0,24,0,65.36,25200.0,1,4,1,2
4.55,0,44,0,42.56,46200.0,3,4,3,6
2.73,0,37,0,39.06,38850.0,4,1,4,4
7.28,0,47,1,45.05,54285.0,2,2,7,7
2.73,1,22,0,59.0,23100.0,3,3,3,2
9.09,0,58,1,36.54,66990.0,2,4,7,9
3.64,1,27,0,50.0,28350.0,3,3,3,3
0.92,0,24,0,55.48,25200.0,2,2,2,2
0.92,0,22,0,55.38,23100.0,3,4,3,2
5.46,0,55,0,33.3,57750.0,4,4,4,7
0.01,0,23,0,68.53,24150.0,4,1,4,1
3.64,1,29,0,52.0,30450.0,4,2,4,3
5.46,0,57,0,31.39,59850.0,2,3,2,7
0.92,0,28,0,64.08,29400.0,1,3,1,2
9.09,0,55,1,27.0,63525.0,3,7,8,9
5.46,0,58,0,35.28,60900.0,1,2,1,7
8.18,0,54,1,35.42,62370.0,3,3,8,8
3.64,0,43,0,46.74,45150.0,4,4,4,5
2.73,1,32,0,67.0,33600.0,2,1,2,2
4.55,0,43,0,35.34,45150.0,4,2,4,6
4.55,0,31,1,58.65,35805.0,3,2,8,4
6.37,0,43,1,46.17,49665.0,1,1,6,6
6.37,0,54,0,38.64,56700.0,4,7,4,8
1.83,0,32,0,52.36,33600.0,2,2,2,3
2.73,0,40,0,48.6,42000.0,2,2,2,4
2.73,1,25,0,53.0,26250.0,3,1,3,2
9.09,0,53,1,31.02,61215.0,2,7,7,9
5.46,0,55,0,40.5,57750.0,3,5,3,7
6.37,0,58,0,26.88,60900.0,1,7,1,8
1.83,0,30,0,47.6,31500.0,2,1,2,3
2.73,0,36,0,48.0,37800.0,3,4,3,4
1.83,0,30,0,57.4,31500.0,2,3,2,3
0.92,0,24,0,55.48,25200.0,3,1,3,2
2.73,1,25,0,57.0,26250.0,2,3,2,2
0.92,0,22,0,63.96,23100.0,2,3,2,2
8.18,0,50,1,35.5,57750.0,4,5,9,8
0.92,0,28,0,58.32,29400.0,1,1,1,2
3.64,1,32,0,60.0,33600.0,3,1,3,3
4.55,0,46,0,34.02,48300.0,1,2,1,6
2.73,0,38,0,48.98,39900.0,4,1,4,4
3.64,0,47,0,45.05,49350.0,2,1,2,5
4.55,0,29,1,42.6,33495.0,1,4,6,4
7.28,0,45,1,47.3,51975.0,4,3,9,7
7.28,0,47,1,38.16,54285.0,2,1,7,7
4.55,0,47,0,37.63,49350.0,3,4,3,6
2.73,1,25,0,69.0,26250.0,3,3,3,2
3.64,0,41,0,42.48,43050.0,2,4,2,5
3.64,0,41,0,41.89,43050.0,1,4,1,5
6.37,0,41,1,43.66,47355.0,2,2,7,6
3.64,1,30,0,58.0,31500.0,2,2,2,3
4.55,0,27,1,49.64,31185.0,2,2,7,4
4.55,0,48,0,35.36,50400.0,2,3,2,6
2.73,1,28,0,68.0,29400.0,4,1,4,2
4.55,0,48,0,46.28,50400.0,1,3,1,6
9.09,0,58,1,28.14,66990.0,2,4,7,9
10.0,0,57,1,28.81,65835.0,2,8,7,10
6.37,0,40,1,52.8,46200.0,3,2,8,6
2.73,1,25,0,52.0,26250.0,2,2,2,2
2.73,0,38,0,38.44,39900.0,1,2,1,4
7.28,0,45,1,33.0,51975.0,3,4,8,7
6.37,0,39,1,51.24,45045.0,4,4,9,6
10.0,0,58,1,29.4,66990.0,4,5,9,10
7.28,0,47,1,47.7,54285.0,2,3,7,7
4.55,0,45,0,42.9,47250.0,4,3,4,6
6.37,0,39,1,54.29,45045.0,4,4,9,6
3.64,0,26,1,65.12,30030.0,3,2,8,3
1.83,0,30,0,48.3,31500.0,3,3,3,3
0.92,0,23,0,68.53,24150.0,3,3,3,2
5.46,0,54,0,38.64,56700.0,4,3,4,7
4.55,0,31,1,53.82,35805.0,4,3,9,4
7.28,0,47,1,34.45,54285.0,1,4,6,7
2.73,0,37,0,40.32,38850.0,2,3,2,4
3.64,0,45,0,39.6,47250.0,1,2,1,5
3.64,0,40,0,40.2,42000.0,2,2,2,5
4.55,0,48,0,45.76,50400.0,3,3,3,6
2.73,0,35,0,43.55,36750.0,4,4,4,4
2.73,0,36,0,49.28,37800.0,1,1,1,4
8.18,0,53,1,30.08,61215.0,1,3,6,8
4.55,0,27,1,45.26,31185.0,3,4,8,4
3.64,0,42,0,49.88,44100.0,3,3,3,5
5.46,0,33,1,45.56,38115.0,3,4,8,5
5.46,0,53,0,31.02,55650.0,2,5,2,7
1.83,1,23,0,68.0,24150.0,2,3,2,1
5.46,0,36,1,47.36,41580.0,2,4,7,5
9.09,0,58,1,34.02,66990.0,3,5,8,9
4.55,0,48,0,31.2,50400.0,1,4,1,6
2.73,0,39,0,52.46,40950.0,2,3,2,4
4.55,0,50,0,35.0,52500.0,1,3,1,6
0.92,0,24,0,57.0,25200.0,2,2,2,2
3.64,1,30,0,55.0,31500.0,3,2,3,3
1.83,0,34,0,52.14,35700.0,3,1,3,3
2.73,0,36,0,48.64,37800.0,1,4,1,4
5.46,0,53,0,29.61,55650.0,2,3,2,7
7.28,0,46,1,44.28,53130.0,2,3,7,7
8.18,0,55,1,40.05,63525.0,1,3,6,8
5.46,0,33,1,47.57,38115.0,2,2,7,5
6.37,0,45,1,48.95,51975.0,2,2,7,6
2.73,0,31,0,46.23,32550.0,2,4,2,4
6.37,0,55,0,31.95,57750.0,4,4,4,8
5.46,0,36,1,40.96,41580.0,2,2,7,5
7.28,0,49,1,38.76,56595.0,3,2,8,7
3.64,1,24,0,47.0,25200.0,2,4,2,3
9.09,0,57,1,32.68,65835.0,2,2,7,9
6.37,0,46,1,45.36,53130.0,2,1,7,6
5.46,0,34,1,41.58,39270.0,1,1,6,5
5.46,0,53,0,29.61,55650.0,3,5,3,7
6.37,0,57,0,26.66,59850.0,4,7,4,8
8.18,0,49,1,44.37,56595.0,3,6,8,8
7.28,0,47,1,37.1,54285.0,4,2,9,7
2.73,0,38,0,55.8,39900.0,2,2,2,4
1.83,0,31,0,55.2,32550.0,1,1,1,3
6.37,0,40,1,42.6,46200.0,2,2,7,6
4.55,1,33,0,46.0,34650.0,3,4,3,4
4.55,0,33,1,47.57,38115.0,1,2,6,4
4.55,0,46,0,33.48,48300.0,1,2,1,6
6.37,0,56,0,35.64,58800.0,4,5,4,8
2.73,0,39,0,45.75,40950.0,3,1,3,4
5.46,0,36,1,51.2,41580.0,3,1,8,5
1.83,0,31,0,57.96,32550.0,4,2,4,3
4.55,0,33,1,50.92,38115.0,3,1,8,4
4.55,0,47,0,38.16,49350.0,1,3,1,6
7.28,0,42,1,35.38,48510.0,3,4,8,7
6.37,0,42,1,49.3,48510.0,2,1,7,6
3.64,0,26,1,54.02,30030.0,3,1,8,3
2.73,1,26,0,58.0,27300.0,3,3,3,2
0.92,0,23,0,60.06,24150.0,2,4,2,2
6.37,0,42,1,41.18,48510.0,2,4,7,6
1.83,1,25,0,70.0,26250.0,2,1,2,1
2.73,1,23,0,58.0,24150.0,2,2,2,2
0.92,0,22,0,49.14,23100.0,2,4,2,2
3.64,1,27,0,51.0,28350.0,4,1,4,3
6.37,0,37,1,46.62,42735.0,4,4,9,6
4.55,0,47,0,32.86,49350.0,2,2,2,6
8.18,0,49,1,34.17,56595.0,1,5,6,8
3.64,1,33,0,66.0,34650.0,2,4,2,3
8.18,0,51,1,38.22,58905.0,4,7,9,8
9.09,0,56,1,29.48,64680.0,2,4,7,9
9.09,0,58,1,26.46,66990.0,1,3,6,9
7.28,0,46,1,35.64,53130.0,1,3,6,7
8.18,0,54,1,30.82,62370.0,1,3,6,8
1.83,0,31,0,53.82,32550.0,1,1,1,3
3.64,0,44,0,47.6,46200.0,4,4,4,5
6.37,0,39,1,51.85,45045.0,3,4,8,6
5.46,0,52,0,30.72,54600.0,4,1,4,7
9.09,0,57,1,29.67,65835.0,3,5,8,9
9.09,0,56,1,31.68,64680.0,3,5,8,9
10.0,0,58,1,31.08,66990.0,3,6,8,10
4.55,0,27,1,52.56,31185.0,3,2,8,4
4.55,0,49,0,31.11,51450.0,1,3,1,6
4.55,0,48,0,42.64,50400.0,2,3,2,6
5.46,0,52,0,32.64,54600.0,4,4,4,7
5.46,0,33,1,41.54,38115.0,1,4,6,5
9.09,0,58,1,32.76,66990.0,4,3,9,9
5.46,0,36,1,39.04,41580.0,3,2,8,5
4.55,0,51,0,34.79,53550.0,1,3,1,6
3.64,1,32,0,66.0,33600.0,2,4,2,3
8.18,0,49,1,31.62,56595.0,3,3,8,8
6.37,0,40,1,42.6,46200.0,3,4,8,6
7.28,0,48,1,35.88,55440.0,3,3,8,7
6.37,0,38,1,42.78,43890.0,3,2,8,6
3.64,0,26,1,53.28,30030.0,2,1,7,3
5.46,0,37,1,49.14,42735.0,4,3,9,5
3.64,0,40,0,40.8,42000.0,1,4,1,5
5.46,0,55,0,27.45,57750.0,3,3,3,7
8.18,0,54,1,36.34,62370.0,4,3,9,8
5.46,0,35,1,43.55,40425.0,2,1,7,5
3.64,1,28,0,46.0,29400.0,4,2,4,3
3.64,1,33,0,60.0,34650.0,3,1,3,3
6.37,0,41,1,40.71,47355.0,4,2,9,6
7.28,0,45,1,46.75,51975.0,2,4,7,7
1.83,0,30,0,42.7,31500.0,3,1,3,3
6.37,0,39,1,43.92,45045.0,1,3,6,6
1.83,0,31,0,44.16,32550.0,3,1,3,3
1.83,0,28,0,59.76,29400.0,4,2,4,3
7.28,0,43,1,43.32,49665.0,4,3,9,7
5.46,0,34,1,52.8,39270.0,4,3,9,5
2.73,1,22,0,63.0,23100.0,4,1,4,2
2.73,0,35,0,50.05,36750.0,3,3,3,4
5.46,0,34,1,47.52,39270.0,4,3,9,5
2.73,0,36,0,56.96,37800.0,3,2,3,4
0.92,0,25,0,66.0,26250.0,2,3,2,2
4.55,0,34,1,58.74,39270.0,2,2,7,4
0.92,0,24,0,52.44,25200.0,4,2,4,2
3.64,0,40,0,39.6,42000.0,1,4,1,5
2.73,1,23,0,66.0,24150.0,3,2,3,2
8.18,0,48,1,44.72,55440.0,1,8,6,8
2.73,1,24,0,63.0,25200.0,3,2,3,2
4.55,0,46,0,43.2,48300.0,4,1,4,6
8.18,0,50,1,37.0,57750.0,3,2,8,8
1.83,0,34,0,56.76,35700.0,3,2,3,3
0.92,0,25,0,57.75,26250.0,3,2,3,2
0.92,0,25,0,64.5,26250.0,3,2,3,2
8.18,0,49,1,33.15,56595.0,4,4,9,8
3.64,0,43,0,36.48,45150.0,2,2,2,5
2.73,0,36,0,40.96,37800.0,3,1,3,4
3.64,0,47,0,46.64,49350.0,1,2,1,5
2.73,0,36,0,43.52,37800.0,4,2,4,4
7.28,0,51,1,40.67,58905.0,1,2,6,7
7.28,0,49,1,45.39,56595.0,1,4,6,7
8.18,0,50,1,42.0,57750.0,4,3,9,8
6.37,0,44,1,49.28,50820.0,1,2,6,6
5.46,0,33,1,44.22,38115.0,1,3,6,5
0.92,0,27,0,62.78,28350.0,4,3,4,2
1.83,0,32,0,46.24,33600.0,2,2,2,3
0.92,0,24,0,56.24,25200.0,1,3,1,2
0.92,0,23,0,63.14,24150.0,2,4,2,2
3.64,1,32,0,56.0,33600.0,2,1,2,3
9.09,0,50,1,34.0,57750.0,4,8,9,9
4.55,0,28,1,50.4,32340.0,3,4,8,4
4.55,0,48,0,31.72,50400.0,4,3,4,6
3.64,0,45,0,46.75,47250.0,4,2,4,5
4.55,0,31,1,44.85,35805.0,2,1,7,4
3.64,0,42,0,41.76,44100.0,3,4,3,5
3.64,0,38,0,41.54,39900.0,2,4,2,5
4.55,0,50,0,32.0,52500.0,1,1,1,6
0.92,0,27,0,65.7,28350.0,1,4,1,2
5.46,0,37,1,53.55,42735.0,1,4,6,5
3.64,0,26,1,64.38,30030.0,4,1,9,3
2.73,0,40,0,42.6,42000.0,1,2,1,4
5.46,0,38,1,48.98,43890.0,3,2,8,5
4.55,0,29,1,46.15,33495.0,2,1,7,4
4.55,0,31,1,57.27,35805.0,3,4,8,4
2.73,0,37,0,40.95,38850.0,1,2,1,4
7.28,0,45,1,35.2,51975.0,1,2,6,7
4.55,0,46,0,43.74,48300.0,3,3,3,6
3.64,0,46,0,44.28,48300.0,2,1,2,5
5.46,0,34,1,45.54,39270.0,4,3,9,5
2.73,1,23,0,61.0,24150.0,4,4,4,2
4.55,0,43,0,34.2,45150.0,2,4,2,6
2.73,1,22,0,69.0,23100.0,4,4,4,2
3.64,0,44,0,47.6,46200.0,4,2,4,5
8.18,0,53,1,38.54,61215.0,2,6,7,8
7.28,0,47,1,34.45,54285.0,3,2,8,7
4.55,0,48,0,38.48,50400.0,4,2,4,6
9.09,0,52,1,31.2,60060.0,2,8,7,9
4.55,0,44,0,34.72,46200.0,4,4,4,6
4.55,0,44,0,33.6,46200.0,3,2,3,6
6.37,0,58,0,28.98,60900.0,1,6,1,8
4.55,0,26,1,48.84,30030.0,1,4,6,4
4.55,0,31,1,57.96,35805.0,4,3,9,4
5.46,0,36,1,47.36,41580.0,2,2,7,5
4.55,0,48,0,31.72,50400.0,4,2,4,6
3.64,0,46,0,42.66,48300.0,1,3,1,5
9.09,0,57,1,28.38,65835.0,2,2,7,9
1.83,0,28,0,48.96,29400.0,2,1,2,3
1.83,0,32,0,59.16,33600.0,2,2,2,3
1.83,0,28,0,59.76,29400.0,3,3,3,3
6.37,0,54,0,29.44,56700.0,4,6,4,8
9.09,0,56,1,33.0,64680.0,4,6,9,9
3.64,0,41,0,44.84,43050.0,3,1,3,5
2.73,0,38,0,42.78,39900.0,2,3,2,4
0.92,0,22,0,50.7,23100.0,4,4,4,2
7.28,0,50,1,43.0,57750.0,3,3,8,7
9.09,0,55,1,37.35,63525.0,4,8,9,9
7.28,0,47,1,43.99,54285.0,3,4,8,7
4.55,0,29,1,46.86,33495.0,3,2,8,4
1.83,0,33,0,56.95,34650.0,2,4,2,3
2.73,0,33,0,40.2,34650.0,3,2,3,4
2.73,1,26,0,64.0,27300.0,3,2,3,2
5.46,0,56,0,36.52,58800.0,4,4,4,7
5.46,0,54,0,40.02,56700.0,4,5,4,7
4.55,0,31,1,53.82,35805.0,1,3,6,4
1.83,0,32,0,41.48,33600.0,2,1,2,3
8.18,0,49,1,30.6,56595.0,2,5,7,8
0.92,0,22,0,55.38,23100.0,2,1,2,2
4.55,0,32,1,52.36,36960.0,4,2,9,4
1.83,0,34,0,52.8,35700.0,1,3,1,3
3.64,0,42,0,51.04,44100.0,2,2,2,5
6.37,0,57,0,35.26,59850.0,2,6,2,8
4.55,0,48,0,38.48,50400.0,4,1,4,6
9.09,0,56,1,37.84,64680.0,4,3,9,9
4.55,0,49,0,44.37,51450.0,2,2,2,6
9.09,0,54,1,39.1,62370.0,2,7,7,9
5.46,0,35,1,57.2,40425.0,1,4,6,5
9.09,0,54,1,28.98,62370.0,4,7,9,9
5.46,0,33,1,42.21,38115.0,2,4,7,5
8.18,0,49,1,32.13,56595.0,1,8,6,8
0.92,0,26,0,48.84,27300.0,2,2,2,2
1.83,0,31,0,60.72,32550.0,2,3,2,3
4.55,0,51,0,40.18,53550.0,1,3,1,6
7.28,0,47,1,38.16,54285.0,1,4,6,7
2.73,1,24,0,63.0,25200.0,2,3,2,2
0.92,0,22,0,52.26,23100.0,1,3,1,2
4.55,0,30,1,63.0,34650.0,4,4,9,4
4.55,0,29,1,50.41,33495.0,4,1,9,4
6.37,0,56,0,35.64,58800.0,4,4,4,8
2.73,0,33,0,48.24,34650.0,3,4,3,4
7.28,0,47,1,41.87,54285.0,3,2,8,7
6.37,0,58,0,31.08,60900.0,2,4,2,8
3.64,0,41,0,39.53,43050.0,3,3,3,5
4.55,0,49,0,44.88,51450.0,2,3,2,6
2.73,1,23,0,65.0,24150.0,3,3,3,2
4.55,0,31,1,53.82,35805.0,3,4,8,4
3.64,0,26,1,55.5,30030.0,1,4,6,3
6.37,0,57,0,34.83,59850.0,4,4,4,8
6.37,0,38,1,44.64,43890.0,3,3,8,6
2.73,1,26,0,58.0,27300.0,3,1,3,2
6.37,0,37,1,47.88,42735.0,3,4,8,6
5.46,0,35,1,46.8,40425.0,3,1,8,5
5.46,0,56,0,30.8,58800.0,1,4,1,7
4.55,0,32,1,47.6,36960.0,2,1,7,4
2.73,0,29,0,45.44,30450.0,4,4,4,4
3.64,1,24,0,54.0,25200.0,4,4,4,3
0.92,0,25,0,51.0,26250.0,3,2,3,2
3.64,0,44,0,43.12,46200.0,2,1,2,5
3.64,1,24,0,54.0,25200.0,4,4,4,3
5.46,0,56,0,37.84,58800.0,1,4,1,7
9.09,0,57,1,37.41,65835.0,2,5,7,9
0.92,0,22,0,66.3,23100.0,3,4,3,2
0.92,0,22,0,51.48,23100.0,1,1,1,2
7.28,0,44,1,35.28,50820.0,3,4,8,7
2.73,0,35,0,44.85,36750.0,1,4,1,4
9.09,0,57,1,33.54,65835.0,2,8,7,9
8.18,0,50,1,37.0,57750.0,1,5,6,8
8.18,0,54,1,40.94,62370.0,1,7,6,8
4.55,0,29,1,51.83,33495.0,1,2,6,4
0.92,0,23,0,56.21,24150.0,3,2,3,2
1.83,0,29,0,63.19,30450.0,3,3,3,3
6.37,0,41,1,46.61,47355.0,1,2,6,6
7.28,0,47,1,42.93,54285.0,3,3,8,7
8.18,0,49,1,45.39,56595.0,3,8,8,8
4.55,0,32,1,48.96,36960.0,2,1,7,4
3.64,1,30,0,64.0,31500.0,4,3,4,3
8.18,0,49,1,35.7,56595.0,4,3,9,8
1.83,0,33,0,52.93,34650.0,1,1,1,3
3.64,0,43,0,42.18,45150.0,1,3,1,5
6.37,0,38,1,46.5,43890.0,4,3,9,6
6.37,0,41,1,41.89,47355.0,2,3,7,6
8.18,0,49,1,32.13,56595.0,2,3,7,8
5.46,0,56,0,33.0,58800.0,1,2,1,7
4.55,0,30,1,58.1,34650.0,3,3,8,4
2.73,0,35,0,39.0,36750.0,2,1,2,4
3.64,0,47,0,47.17,49350.0,1,1,1,5
5.46,0,52,0,36.0,54600.0,2,4,2,7
8.18,0,49,1,40.8,56595.0,2,6,7,8
7.28,0,44,1,43.12,50820.0,3,3,8,7
3.64,1,32,0,66.0,33600.0,3,2,3,3
4.55,0,30,1,50.4,34650.0,1,1,6,4
8.18,0,54,1,32.66,62370.0,1,5,6,8
4.55,0,50,0,44.5,52500.0,1,3,1,6
5.46,0,55,0,35.55,57750.0,1,4,1,7
6.37,0,38,1,42.78,43890.0,3,4,8,6
5.46,0,52,0,34.08,54600.0,2,2,2,7
7.28,0,41,1,37.17,47355.0,4,3,9,7
4.55,0,29,1,58.22,33495.0,4,3,9,4
4.55,0,34,1,57.42,39270.0,2,3,7,4
2.73,1,24,0,60.0,25200.0,4,2,4,2
5.46,0,56,0,27.72,58800.0,2,3,2,7
4.55,0,48,0,34.84,50400.0,2,2,2,6
4.55,0,49,0,43.35,51450.0,1,2,1,6
3.64,0,44,0,36.96,46200.0,1,4,1,5
6.37,0,40,1,42.0,46200.0,1,2,6,6
3.64,0,42,0,47.56,44100.0,3,4,3,5
8.18,0,48,1,42.12,55440.0,2,8,7,8
3.64,0,42,0,36.54,44100.0,1,1,1,5
7.28,0,44,1,36.96,50820.0,3,4,8,7
6.37,0,39,1,37.82,45045.0,4,4,9,6
8.18,0,50,1,39.0,57750.0,4,3,9,8
4.55,0,26,1,48.84,30030.0,4,2,9,4
4.55,0,30,1,56.0,34650.0,4,4,9,4
5.46,0,38,1,48.98,43890.0,1,1,6,5
0.92,0,24,0,58.52,25200.0,3,1,3,2
4.55,0,52,0,41.28,54600.0,3,2,3,6
1.83,0,32,0,55.08,33600.0,3,4,3,3
3.64,0,40,0,40.8,42000.0,3,4,3,5
8.18,0,51,1,31.85,58905.0,3,5,8,8
9.09,0,53,1,38.54,61215.0,3,7,8,9
6.37,0,55,0,35.1,57750.0,1,8,1,8
2.73,0,33,0,55.61,34650.0,4,4,4,4
5.46,0,56,0,33.44,58800.0,2,4,2,7
4.55,0,50,0,44.5,52500.0,3,1,3,6
8.18,0,55,1,40.05,63525.0,3,4,8,8
4.55,0,28,1,52.56,32340.0,4,2,9,4
4.55,0,32,1,42.16,36960.0,2,1,7,4
2.73,0,35,0,54.6,36750.0,4,3,4,4
6.37,0,56,0,29.48,58800.0,4,6,4,8
5.46,0,56,0,34.32,58800.0,1,4,1,7
0.92,0,23,0,56.98,24150.0,4,1,4,2
6.37,0,58,0,26.88,60900.0,4,4,4,8
4.55,0,49,0,31.62,51450.0,3,3,3,6
6.37,0,54,0,27.6,56700.0,3,7,3,8
1.83,0,34,0,54.78,35700.0,1,1,1,3
1.83,0,29,0,47.57,30450.0,2,1,2,3
9.09,0,58,1,26.88,66990.0,3,4,8,9
4.55,0,44,0,34.16,46200.0,1,4,1,6
9.09,0,55,1,34.65,63525.0,1,8,6,9
5.46,0,54,0,32.2,56700.0,1,4,1,7
4.55,0,30,1,57.4,34650.0,4,2,9,4
4.55,0,35,1,57.2,40425.0,3,1,8,4
9.09,0,55,1,32.4,63525.0,4,3,9,9
4.55,0,30,1,46.2,34650.0,3,1,8,4
9.09,0,54,1,30.82,62370.0,2,6,7,9
3.64,0,44,0,44.8,46200.0,3,1,3,5
9.09,0,56,1,36.96,64680.0,4,8,9,9
4.55,0,27,1,54.02,31185.0,2,3,7,4
4.55,0,27,1,62.78,31185.0,4,4,9,4
5.46,0,37,1,44.73,42735.0,3,2,8,5
3.64,1,29,0,52.0,30450.0,3,3,3,3
0.92,0,24,0,57.0,25200.0,4,2,4,2
4.55,0,33,1,58.29,38115.0,2,1,7,4
9.09,0,56,1,35.2,64680.0,4,8,9,9
4.55,0,48,0,35.88,50400.0,2,2,2,6
6.37,0,55,0,30.6,57750.0,3,8,3,8
3.64,0,26,1,45.14,30030.0,1,1,6,3
8.18,0,51,1,43.12,58905.0,2,7,7,8
6.37,0,43,1,49.02,49665.0,3,4,8,6
2.73,1,24,0,46.0,25200.0,2,1,2,2
6.37,0,57,0,28.38,59850.0,1,5,1,8
3.64,0,38,0,40.92,39900.0,4,4,4,5
3.64,1,30,0,66.0,31500.0,3,3,3,3
4.55,0,51,0,41.65,53550.0,2,3,2,6
2.73,1,23,0,58.0,24150.0,3,1,3,2
7.28,0,47,1,41.34,54285.0,2,1,7,7
5.46,0,33,1,56.28,38115.0,3,4,8,5
6.37,0,42,1,50.46,48510.0,2,1,7,6
6.37,0,43,1,49.59,49665.0,4,2,9,6
4.55,0,29,1,62.48,33495.0,2,3,7,4
1.83,1,23,0,70.0,24150.0,2,1,2,1
7.28,0,46,1,35.64,53130.0,3,1,8,7
2.73,0,35,0,50.05,36750.0,4,2,4,4
8.18,0,50,1,33.5,57750.0,2,6,7,8
5.46,0,35,1,54.6,40425.0,4,3,9,5
4.55,0,50,0,33.5,52500.0,1,1,1,6
0.92,0,22,0,51.48,23100.0,4,3,4,2
0.92,0,23,0,55.44,24150.0,2,2,2,2
7.28,0,44,1,34.16,50820.0,3,2,8,7
0.92,0,26,0,58.46,27300.0,1,1,1,2
7.28,0,44,1,35.84,50820.0,1,4,6,7
6.37,0,39,1,36.6,45045.0,1,1,6,6
8.18,0,53,1,36.66,61215.0,2,2,7,8
4.55,0,32,1,57.12,36960.0,2,3,7,4
6.37,0,57,0,32.25,59850.0,3,6,3,8
1.83,0,28,0,55.44,29400.0,4,3,4,3
1.83,1,23,0,68.0,24150.0,3,2,3,1
6.37,0,38,1,40.3,43890.0,2,2,7,6
3.64,0,45,0,46.75,47250.0,2,3,2,5
5.46,0,33,1,45.56,38115.0,2,1,7,5
5.46,0,33,1,42.21,38115.0,1,1,6,5
0.92,0,24,0,54.72,25200.0,4,3,4,2
4.55,0,28,1,43.92,32340.0,4,2,9,4
0.92,0,22,0,57.72,23100.0,2,4,2,2
0.92,0,25,0,45.75,26250.0,3,1,3,2
5.46,0,37,1,52.29,42735.0,2,4,7,5
3.64,0,26,1,54.02,30030.0,1,2,6,3
2.73,1,22,0,60.0,23100.0,4,4,4,2
3.64,0,42,0,43.5,44100.0,2,1,2,5
4.55,0,30,1,42.0,34650.0,4,1,9,4
5.46,0,35,1,42.9,40425.0,1,1,6,5
4.55,0,50,0,31.5,52500.0,2,1,2,6
10.0,0,56,1,26.84,64680.0,4,6,9,10
4.55,0,26,1,47.36,30030.0,2,4,7,4
2.73,1,29,0,67.0,30450.0,3,3,3,2
4.55,0,48,0,40.56,50400.0,2,1,2,6
7.28,0,57,0,25.8,59850.0,4,8,4,9
5.46,0,38,1,45.26,43890.0,1,2,6,5
2.73,1,31,0,70.0,32550.0,2,3,2,2
5.46,0,33,1,41.54,38115.0,4,2,9,5
0.92,0,22,0,50.7,23100.0,2,3,2,2
2.73,0,39,0,47.58,40950.0,3,1,3,4
6.37,0,41,1,51.92,47355.0,2,4,7,6
4.55,0,46,0,39.42,48300.0,3,2,3,6
3.64,0,42,0,43.5,44100.0,4,2,4,5
3.64,0,27,1,60.59,31185.0,1,3,6,3
4.55,0,30,1,60.2,34650.0,3,3,8,4
8.18,0,56,1,31.68,64680.0,1,2,6,8
1.83,0,30,0,49.0,31500.0,1,1,1,3
4.55,0,32,1,57.12,36960.0,3,4,8,4
9.09,0,56,1,33.0,64680.0,4,4,9,9
9.09,0,54,1,30.36,62370.0,4,3,9,9
4.55,0,46,0,37.26,48300.0,4,3,4,6
2.73,0,38,0,53.32,39900.0,1,4,1,4
6.37,0,58,0,28.98,60900.0,2,5,2,8
4.55,0,27,1,44.53,31185.0,1,3,6,4
3.64,0,47,0,45.58,49350.0,2,2,2,5
3.64,0,42,0,44.08,44100.0,4,3,4,5
5.46,0,39,1,46.36,45045.0,2,1,7,5
3.64,1,29,0,53.0,30450.0,3,3,3,3
2.73,0,33,0,41.54,34650.0,2,2,2,4
4.55,0,34,1,57.42,39270.0,1,2,6,4
6.37,0,44,1,49.28,50820.0,2,1,7,6
2.73,0,35,0,39.0,36750.0,4,1,4,4
5.46,0,37,1,46.62,42735.0,2,4,7,5
1.83,0,29,0,44.73,30450.0,3,1,3,3
4.55,0,29,1,42.6,33495.0,1,1,6,4
4.55,0,46,0,43.74,48300.0,4,2,4,6
5.46,0,34,1,54.78,39270.0,1,4,6,5
3.64,0,46,0,41.58,48300.0,1,3,1,5
9.09,0,57,1,29.24,65835.0,4,5,9,9
2.73,0,37,0,56.07,38850.0,3,1,3,4
1.83,0,36,0,56.32,37800.0,1,1,1,3
5.46,0,37,1,56.07,42735.0,1,1,6,5
5.46,0,55,0,36.45,57750.0,3,2,3,7
