Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
5.46,0,58,0,35.7,86965.2,1,2,1,7
5.46,0,38,0,53.94,86088.24,2,7,2,7
0.92,0,23,0,56.98,55042.68,4,1,4,2
3.64,0,56,0,27.28,64162.56,1,4,1,5
4.55,1,32,0,48.0,64512.0,2,1,2,4
9.09,0,45,1,48.4,100623.6,1,3,6,9
6.37,0,27,1,65.7,81954.18,3,2,8,6
5.46,0,54,0,35.42,80332.56,3,5,3,7
4.55,0,41,0,49.56,85342.32,4,2,4,6
4.55,0,44,0,42.56,78650.88,4,4,4,6
0.01,0,22,0,47.58,43963.92,3,1,3,1
4.55,0,56,0,33.0,77616.0,4,4,4,6
1.83,0,27,0,52.56,59603.04,3,1,3,3
6.37,0,47,0,47.17,93113.58,4,3,4,8
4.55,0,39,0,46.97,76936.86,2,6,2,6
9.09,0,51,1,38.22,90053.96,4,7,9,9
2.73,1,25,0,46.0,48300.0,2,3,2,2
7.28,0,29,1,62.48,83710.7,1,8,6,7
4.55,0,49,0,37.23,76619.34,4,2,4,6
4.55,0,57,0,32.25,77206.5,2,4,2,6
7.28,0,43,1,40.47,80397.7,4,2,9,7
4.55,0,47,0,42.4,83697.6,4,2,4,6
7.28,0,40,1,43.2,79833.6,2,6,7,7
5.46,0,38,1,37.2,65308.32,4,4,9,5
6.37,0,54,1,29.44,73446.91,4,2,9,6
0.92,0,22,0,60.06,55495.44,1,3,1,2
5.46,0,46,0,48.06,92851.92,2,4,2,7
8.18,0,48,1,40.04,88792.7,2,6,7,8
0.92,0,22,0,53.04,49008.96,2,4,2,2
2.73,1,24,0,49.0,49392.0,3,3,3,2
5.46,0,52,0,37.92,82817.28,1,6,1,7
2.73,0,49,0,31.62,65073.96,1,4,1,4
3.64,0,35,0,46.15,67840.5,2,7,2,5
5.46,0,35,1,40.95,66216.15,2,3,7,5
9.09,0,52,1,42.24,101477.38,3,2,8,9
4.55,0,33,0,59.63,82647.18,3,4,3,6
4.55,0,57,0,30.1,72059.4,1,8,1,6
7.28,0,32,1,60.52,89472.77,3,4,8,7
3.64,0,53,0,29.61,65911.86,1,6,1,5
8.18,0,49,1,40.8,92363.04,2,2,7,8
6.37,0,40,1,36.0,66528.0,4,8,9,6
5.46,0,47,0,44.52,87882.48,4,7,4,7
4.55,1,26,0,64.0,69888.0,4,6,4,4
6.37,0,56,0,38.28,90034.56,4,5,4,8
3.64,0,57,0,29.24,70000.56,4,2,4,5
7.28,0,39,1,46.36,83531.45,1,8,6,7
7.28,0,36,1,50.56,84091.39,4,3,9,7
8.18,0,46,1,41.58,88365.82,2,5,7,8
7.28,0,47,1,36.57,79408.1,4,6,9,7
9.09,0,58,1,34.44,92285.42,1,8,6,9
8.18,0,42,1,45.24,87783.7,3,4,8,8
0.92,0,25,0,47.25,49612.5,2,2,2,2
3.64,1,25,0,56.0,58800.0,4,2,4,3
3.64,0,46,0,34.02,65726.64,4,2,4,5
5.46,0,27,1,59.13,73758.76,1,7,6,5
6.37,0,36,1,42.24,70253.57,3,5,8,6
8.18,0,37,1,51.66,88307.6,2,7,7,8
4.55,0,28,1,50.4,65197.44,1,4,6,4
5.46,0,46,1,32.4,68856.48,1,2,6,5
9.09,0,58,1,35.7,95661.72,3,3,8,9
6.37,0,55,1,29.25,74324.25,3,2,8,6
9.09,0,46,1,43.74,92956.25,3,8,8,9
8.18,0,57,1,31.39,82662.43,4,5,9,8
4.55,1,25,0,70.0,73500.0,3,5,3,4
5.46,1,32,0,55.0,73920.0,3,5,3,5
7.28,0,53,1,32.9,80558.94,1,6,6,7
9.09,0,58,1,35.7,95661.72,3,4,8,9
3.64,0,36,0,46.72,70640.64,2,3,2,5
9.09,0,45,1,46.75,97193.25,4,5,9,9
5.46,1,30,0,55.0,69300.0,3,7,3,5
1.83,0,25,0,54.0,56700.0,3,3,3,3
4.55,0,36,0,52.48,79349.76,4,7,4,6
1.83,0,32,0,44.2,59404.8,3,2,3,3
6.37,0,33,1,48.91,74568.19,4,5,9,6
6.37,0,41,1,37.76,71524.99,3,8,8,6
3.64,0,26,1,44.4,53333.28,1,1,6,3
6.37,0,33,1,54.94,83761.52,1,2,6,6
8.18,0,45,1,42.35,88045.65,4,8,9,8
2.73,0,25,0,63.0,66150.0,1,6,1,4
6.37,0,28,1,56.16,72648.58,4,6,9,6
8.18,0,52,1,36.96,88792.7,2,3,7,8
4.55,1,27,0,59.0,66906.0,2,8,2,4
6.37,0,39,1,39.04,70342.27,4,7,9,6
2.73,0,38,0,38.44,61350.24,1,2,1,4
2.73,0,32,0,51.68,69457.92,2,4,2,4
7.28,0,52,1,32.16,77261.18,3,5,8,7
4.55,0,46,0,41.58,80332.56,2,4,2,6
9.09,0,45,1,49.5,102910.5,2,6,7,9
4.55,0,41,0,47.79,82294.38,2,6,2,6
9.09,0,54,1,40.48,100989.5,3,4,8,9
4.55,0,39,0,49.41,80933.58,3,5,3,6
7.28,0,41,1,40.71,77112.88,4,7,9,7
5.46,0,43,0,49.59,89559.54,1,2,1,7
4.55,0,30,0,62.3,78498.0,4,7,4,6
8.18,0,40,1,48.6,89812.8,1,6,6,8
10.0,0,50,1,44.0,101640.0,4,8,9,10
4.55,0,35,0,52.0,76440.0,2,7,2,6
4.55,0,53,0,31.02,69050.52,4,8,4,6
5.46,1,32,0,56.0,75264.0,2,7,2,5
5.46,0,56,0,34.76,81755.52,4,8,4,7
3.64,0,37,0,44.1,68531.4,2,7,2,5
3.64,1,24,0,64.0,64512.0,3,2,3,3
4.55,0,56,0,34.76,81755.52,3,3,3,6
4.55,0,36,1,38.4,63866.88,1,1,6,4
4.55,0,54,0,34.04,77202.72,3,5,3,6
4.55,0,54,0,32.66,74072.88,3,3,3,6
9.09,0,38,1,55.18,96874.01,3,7,8,9
6.37,0,38,1,45.26,79458.46,2,2,7,6
8.18,0,56,1,36.08,93346.18,4,2,9,8
7.28,0,35,1,53.3,86186.1,1,8,6,7
1.83,1,22,0,52.0,48048.0,2,1,2,1
10.0,0,56,1,39.6,102453.12,3,6,8,10
9.09,0,56,1,37.4,96761.28,4,6,9,9
4.55,0,55,0,31.05,71725.5,4,4,4,6
4.55,0,30,1,44.1,61122.6,4,3,9,4
5.46,0,30,1,50.4,69854.4,1,3,6,5
5.46,0,27,1,59.86,74669.36,2,4,7,5
5.46,0,39,0,52.46,85929.48,2,6,2,7
3.64,0,50,0,33.5,70350.0,1,6,1,5
3.64,1,31,0,45.0,58590.0,2,4,2,3
4.55,0,58,0,31.92,77757.12,1,8,1,6
2.73,0,58,0,26.88,65479.68,1,2,1,4
1.83,0,29,0,47.57,57940.26,1,2,1,3
1.83,0,23,0,63.14,60993.24,4,4,4,3
6.37,0,49,1,32.13,72735.89,1,2,6,6
8.18,0,54,1,37.72,94103.86,1,5,6,8
1.83,0,22,0,67.08,61981.92,2,3,2,3
8.18,0,45,1,46.75,97193.25,3,2,8,8
2.73,0,25,0,66.0,69300.0,3,6,3,4
4.55,0,42,0,45.24,79803.36,1,6,1,6
8.18,0,52,1,35.04,84180.1,2,8,7,8
6.37,0,34,1,45.54,71534.23,3,5,8,6
1.83,0,28,0,47.52,55883.52,4,1,4,3
4.55,0,47,0,37.63,74281.62,3,8,3,6
7.28,0,43,1,42.18,83794.79,1,8,6,7
4.55,0,43,0,41.61,75147.66,4,5,4,6
6.37,0,49,1,31.62,71581.36,1,2,6,6
7.28,0,47,1,36.57,79408.1,1,8,6,7
3.64,1,27,0,45.0,51030.0,4,4,4,3
5.46,0,42,0,45.82,80826.48,3,8,3,7
4.55,0,52,0,34.08,74430.72,2,8,2,6
8.18,0,49,1,39.27,88899.43,3,3,8,8
5.46,0,57,0,33.11,79265.34,4,7,4,7
6.37,0,32,1,53.72,79419.65,1,5,6,6
4.55,0,55,0,34.65,80041.5,1,6,1,6
9.09,0,52,1,40.8,98017.92,1,6,6,9
5.46,0,45,0,46.75,88357.5,4,6,4,7
6.37,0,33,1,49.58,75589.67,1,8,6,6
9.09,0,58,1,36.96,99038.02,1,5,6,9
4.55,0,37,0,56.7,88111.8,2,2,2,6
8.18,0,49,1,37.74,85435.81,2,8,7,8
2.73,0,46,0,33.48,64683.36,3,1,3,4
5.46,1,30,0,56.0,70560.0,4,4,4,5
4.55,0,42,0,43.5,76734.0,3,5,3,6
4.55,1,27,0,54.0,61236.0,4,4,4,4
3.64,0,33,0,51.59,71503.74,2,7,2,5
5.46,0,39,0,54.9,89926.2,4,3,4,7
2.73,0,39,0,39.04,63947.52,3,4,3,4
3.64,0,54,0,28.06,63640.08,3,3,3,5
5.46,0,39,0,52.46,85929.48,3,6,3,7
7.28,0,40,1,45.0,83160.0,1,8,6,7
8.18,0,42,1,48.72,94536.29,2,6,7,8
0.92,0,22,0,49.92,46126.08,4,3,4,2
1.83,0,22,0,70.2,64864.8,1,1,1,3
4.55,0,47,0,38.69,76374.06,1,4,1,6
5.46,0,51,0,42.14,90263.88,3,3,3,7
6.37,0,52,0,42.72,93300.48,3,6,3,8
2.73,0,39,0,37.82,61949.16,2,4,2,4
7.28,0,32,1,55.76,82435.58,2,5,7,7
3.64,1,27,0,47.0,53298.0,4,4,4,3
2.73,0,45,0,34.1,64449.0,3,1,3,4
2.73,0,57,0,27.09,64853.46,1,3,1,4
8.18,0,33,1,58.96,89890.42,1,8,6,8
4.55,0,27,1,47.45,59189.13,1,4,6,4
2.73,1,24,0,52.0,52416.0,2,4,2,2
2.73,0,58,0,25.62,62410.32,4,1,4,4
5.46,0,26,1,57.72,69333.26,1,4,6,5
2.73,1,22,0,53.0,48972.0,4,1,4,2
8.18,0,58,1,32.34,86658.26,3,7,8,8
5.46,0,40,0,51.0,85680.0,4,6,4,7
4.55,0,48,0,36.92,74430.72,3,3,3,6
8.18,0,39,1,51.24,92324.23,4,2,9,8
3.64,1,27,0,51.0,57834.0,4,3,4,3
0.92,0,27,0,44.53,50497.02,3,3,3,2
0.92,0,24,0,53.96,54391.68,2,4,2,2
5.46,1,33,0,54.0,74844.0,4,3,4,5
7.28,0,45,1,37.4,77754.6,2,6,7,7
4.55,0,43,0,43.32,78235.92,4,2,4,6
6.37,0,39,1,37.21,67044.98,4,7,9,6
5.46,0,50,0,41.0,86100.0,3,4,3,7
6.37,0,56,0,39.6,93139.2,3,3,3,8
8.18,0,36,1,56.96,94735.87,3,8,8,8
3.64,0,47,0,37.1,73235.4,1,4,1,5
9.09,0,50,1,44.5,102795.0,1,4,6,9
8.18,0,47,1,39.22,85162.31,3,6,8,8
5.46,0,44,0,50.4,93139.2,2,5,2,7
3.64,0,35,0,51.35,75484.5,3,2,3,5
4.55,0,42,0,43.5,76734.0,3,7,3,6
1.83,0,23,0,67.76,65456.16,1,3,1,3
5.46,1,27,0,69.0,78246.0,3,6,3,5
1.83,0,28,0,50.4,59270.4,4,3,4,3
3.64,0,46,0,35.1,67813.2,1,7,1,5
9.09,0,47,1,47.17,102424.94,3,3,8,9
1.83,0,39,0,36.6,59950.8,2,1,2,3
7.28,0,33,1,58.96,89890.42,3,4,8,7
0.92,0,25,0,48.75,51187.5,1,4,1,2
4.55,0,27,1,45.99,57367.93,2,3,7,4
8.18,0,33,1,60.3,91933.38,3,8,8,8
6.37,0,50,1,30.5,70455.0,3,5,8,6
2.73,1,24,0,48.0,48384.0,4,4,4,2
3.64,0,34,0,52.14,74455.92,1,6,1,5
8.18,0,44,1,44.8,91069.44,2,2,7,8
1.83,0,26,0,53.28,58181.76,2,3,2,3
4.55,0,41,0,48.38,83310.36,1,6,1,6
2.73,1,22,0,56.0,51744.0,2,2,2,2
5.46,0,35,1,39.65,64114.05,1,3,6,5
5.46,0,26,1,59.2,71111.04,1,6,6,5
8.18,0,36,1,56.32,93671.42,2,6,7,8
8.18,0,56,1,31.24,80824.13,2,8,7,8
6.37,0,45,1,35.2,73180.8,3,2,8,6
3.64,0,46,0,32.94,63640.08,4,4,4,5
4.55,0,58,0,30.24,73664.64,4,6,4,6
5.46,0,57,0,33.11,79265.34,4,5,4,7
6.37,0,52,1,29.28,70342.27,2,8,7,6
9.09,0,52,1,39.36,94558.46,2,7,7,9
3.64,0,35,0,44.85,65929.5,3,6,3,5
3.64,0,36,0,46.08,69672.96,4,5,4,5
3.64,0,46,0,37.8,73029.6,2,2,2,5
6.37,0,32,1,58.48,86456.83,1,2,6,6
4.55,0,53,0,32.9,73235.4,2,4,2,6
3.64,0,47,0,33.39,65911.86,3,5,3,5
3.64,0,33,0,54.27,75218.22,2,6,2,5
3.64,0,36,0,44.8,67737.6,1,8,1,5
1.83,0,26,0,57.72,63030.24,4,1,4,3
2.73,1,24,0,52.0,52416.0,4,1,4,2
8.18,0,56,1,33.44,86515.97,2,4,7,8
1.83,0,22,0,68.64,63423.36,1,1,1,3
7.28,0,46,1,39.96,84922.99,2,3,7,7
3.64,1,22,0,66.0,60984.0,3,3,3,3
7.28,0,43,1,39.9,79265.34,2,8,7,7
3.64,1,27,0,54.0,61236.0,3,2,3,3
2.73,0,24,0,68.4,68947.2,2,8,2,4
6.37,0,48,0,45.76,92252.16,2,7,2,8
7.28,0,51,1,34.79,81972.2,2,6,7,7
4.55,0,26,1,54.76,65777.71,1,5,6,4
3.64,1,30,0,48.0,60480.0,3,1,3,3
1.83,0,32,0,44.2,59404.8,4,2,4,3
1.83,0,32,0,42.16,56663.04,1,3,1,3
8.18,0,55,1,37.35,94906.35,3,2,8,8
3.64,0,58,0,26.46,64456.56,4,1,4,5
6.37,0,35,1,45.5,73573.5,1,6,6,6
8.18,0,42,1,47.56,92285.42,2,5,7,8
5.46,0,28,1,55.44,71717.18,1,6,6,5
3.64,1,25,0,52.0,54600.0,4,4,4,3
3.64,0,35,0,51.35,75484.5,4,3,4,5
5.46,0,33,1,46.9,71503.74,1,4,6,5
3.64,0,28,0,59.76,70277.76,4,8,4,5
1.83,0,32,0,44.2,59404.8,3,2,3,3
3.64,0,56,0,28.16,66232.32,2,7,2,5
2.73,1,25,0,47.0,49350.0,3,3,3,2
8.18,0,53,1,37.6,92067.36,2,3,7,8
4.55,0,55,0,32.85,75883.5,2,4,2,6
0.92,0,22,0,64.74,59819.76,2,1,2,2
0.92,0,24,0,46.36,46730.88,2,3,2,2
4.55,0,36,0,52.48,79349.76,4,5,4,6
3.64,0,44,0,37.52,69336.96,2,4,2,5
1.83,0,24,0,57.76,58222.08,4,1,4,3
3.64,0,43,0,38.76,70000.56,2,5,2,5
0.92,0,22,0,55.38,51171.12,4,2,4,2
7.28,0,51,1,34.79,81972.2,1,5,6,7
5.46,0,56,0,36.96,86929.92,1,2,1,7
7.28,1,32,0,66.0,88704.0,4,8,4,7
4.55,0,26,1,51.06,61333.27,1,4,6,4
4.55,0,32,0,61.2,82252.8,1,8,1,6
2.73,0,38,0,38.44,61350.24,4,4,4,4
4.55,0,32,0,57.8,77683.2,2,8,2,6
5.46,0,29,1,53.25,71344.35,1,2,6,5
8.18,0,45,1,42.35,88045.65,4,4,9,8
10.0,0,47,1,47.7,103575.78,1,8,6,10
5.46,0,46,0,48.06,92851.92,1,3,1,7
7.28,0,58,1,29.82,79905.67,1,4,6,7
9.09,0,41,1,49.56,93876.55,3,8,8,9
5.46,0,41,0,53.1,91438.2,4,5,4,7
7.28,0,34,1,52.14,81901.51,2,8,7,7
6.37,0,36,1,45.44,75575.81,3,2,8,6
3.64,0,46,0,35.64,68856.48,2,3,2,5
6.37,0,46,0,47.52,91808.64,1,8,1,8
6.37,0,27,1,65.7,81954.18,3,3,8,6
7.28,0,35,1,52.65,85135.05,3,3,8,7
7.28,0,57,1,29.24,77000.62,2,7,7,7
5.46,1,28,0,64.0,75264.0,4,7,4,5
4.55,0,28,1,46.08,59609.09,3,2,8,4
4.55,0,27,1,49.64,61920.94,2,2,7,4
9.09,0,57,1,36.55,96250.77,2,3,7,9
9.09,0,40,1,54.0,99792.0,3,3,8,9
3.64,1,25,0,62.0,65100.0,2,3,2,3
8.18,0,37,1,56.7,96922.98,1,3,6,8
4.55,0,37,0,51.66,80279.64,3,8,3,6
7.28,0,55,1,32.4,82328.4,3,2,8,7
8.18,0,39,1,53.07,95621.53,4,5,9,8
8.18,0,58,1,31.5,84407.4,4,4,9,8
9.09,0,47,1,43.99,95519.89,3,8,8,9
8.18,0,34,1,59.4,93305.52,4,3,9,8
9.09,0,45,1,47.85,99480.15,4,4,9,9
10.0,0,46,1,48.6,103284.72,1,8,6,10
3.64,0,49,0,32.64,67173.12,2,2,2,5
6.37,0,43,1,40.47,80397.7,1,2,6,6
10.0,0,58,1,37.38,100163.45,3,8,8,10
4.55,0,54,0,29.9,67813.2,4,8,4,6
7.28,0,31,1,58.65,83998.53,4,4,9,7
9.09,0,47,1,46.11,100123.25,2,5,7,9
2.73,0,29,0,52.54,63993.72,2,3,2,4
8.18,0,37,1,52.92,90461.45,1,7,6,8
2.73,0,39,0,38.43,62948.34,1,3,1,4
4.55,0,38,0,52.7,84109.2,4,3,4,6
6.37,0,29,1,59.64,79905.67,3,4,8,6
3.64,0,35,0,50.7,74529.0,2,5,2,5
6.37,0,51,0,44.1,94462.2,1,7,1,8
0.92,0,23,0,57.75,55786.5,2,3,2,2
2.73,0,31,0,48.99,63784.98,1,4,1,4
7.28,0,57,1,30.1,79265.34,2,3,7,7
8.18,0,45,1,45.65,94906.35,4,3,9,8
7.28,0,54,1,31.28,78037.34,4,4,9,7
1.83,0,25,0,56.25,59062.5,2,2,2,3
4.55,1,23,0,70.0,67620.0,4,4,4,4
5.46,1,31,0,59.0,76818.0,2,5,2,5
8.18,0,58,1,30.24,81031.1,3,7,8,8
3.64,0,48,0,38.48,77575.68,1,2,1,5
5.46,0,39,0,54.29,88927.02,3,8,3,7
7.28,0,31,1,61.41,87951.4,1,6,6,7
2.73,1,23,0,55.0,53130.0,2,1,2,2
0.92,0,23,0,57.75,55786.5,2,2,2,2
4.55,0,26,1,48.1,57777.72,4,3,9,4
1.83,0,34,0,39.6,56548.8,2,3,2,3
5.46,0,58,0,35.28,85942.08,1,5,1,7
3.64,0,53,0,31.02,69050.52,2,2,2,5
7.28,0,46,1,38.34,81480.17,2,7,7,7
7.28,0,55,1,29.25,74324.25,1,7,6,7
7.28,0,33,1,56.95,86825.97,3,3,8,7
7.28,0,30,1,63.0,87318.0,3,6,8,7
2.73,0,35,0,42.25,62107.5,4,2,4,4
1.83,0,36,0,38.4,58060.8,3,3,3,3
3.64,0,52,0,32.16,70237.44,2,3,2,5
6.37,0,49,1,31.62,71581.36,3,6,8,6
2.73,1,24,0,57.0,57456.0,2,1,2,2
6.37,0,57,1,26.23,69074.08,2,6,7,6
8.18,0,46,1,45.9,97546.68,2,2,7,8
4.55,0,34,1,40.26,63240.41,1,1,6,4
4.55,0,53,0,33.84,75327.84,3,2,3,6
5.46,0,57,0,35.26,84412.44,4,2,4,7
8.18,0,49,1,39.27,88899.43,3,8,8,8
7.28,0,47,1,34.98,75955.57,4,4,9,7
2.73,0,38,0,40.92,65308.32,2,3,2,4
2.73,0,31,0,55.2,71870.4,3,2,3,4
4.55,0,38,0,47.74,76193.04,2,7,2,6
5.46,1,33,0,57.0,79002.0,3,2,3,5
5.46,0,33,1,44.22,67417.81,1,4,6,5
6.37,0,46,0,46.98,90765.36,2,8,2,8
1.83,0,26,0,50.32,54949.44,4,4,4,3
2.73,0,39,0,36.6,59950.8,3,4,3,4
7.28,0,36,1,53.76,89413.63,3,2,8,7
1.83,0,31,0,46.23,60191.46,2,4,2,3
5.46,0,47,0,42.93,84743.82,2,5,2,7
9.09,0,58,1,34.02,91159.99,4,4,9,9
5.46,0,26,1,61.42,73777.7,4,4,9,5
3.64,1,24,0,55.0,55440.0,4,3,4,3
1.83,0,26,0,52.54,57373.68,4,1,4,3
4.55,0,39,0,47.58,77936.04,3,8,3,6
6.37,0,43,1,38.76,77000.62,1,2,6,6
8.18,0,58,1,32.76,87783.7,3,3,8,8
8.18,0,50,1,35.5,82005.0,2,8,7,8
4.55,1,25,0,70.0,73500.0,2,2,2,4
2.73,1,23,0,50.0,48300.0,2,4,2,2
0.92,0,22,0,61.62,56936.88,1,4,1,2
1.83,0,30,0,48.3,60858.0,2,1,2,3
6.37,0,58,0,36.96,90034.56,4,6,4,8
7.28,0,51,1,35.28,83126.74,4,2,9,7
3.64,0,35,0,47.45,69751.5,4,5,4,5
2.73,0,36,0,40.96,61931.52,4,4,4,4
3.64,1,23,0,55.0,53130.0,4,4,4,3
7.28,0,56,1,31.24,80824.13,2,3,7,7
6.37,0,58,1,27.72,74278.51,1,2,6,6
6.37,0,46,1,37.26,79184.95,1,3,6,6
6.37,0,54,1,29.9,74594.52,1,3,6,6
1.83,0,31,0,43.47,56597.94,3,1,3,3
3.64,1,23,0,60.0,57960.0,3,4,3,3
8.18,0,40,1,51.0,94248.0,4,4,9,8
0.01,0,22,0,46.8,43243.2,4,2,4,1
7.28,0,57,1,30.96,81530.06,3,4,8,7
8.18,0,56,1,33.0,85377.6,3,5,8,8
8.18,0,58,1,32.76,87783.7,3,5,8,8
6.37,0,27,1,62.78,78311.77,4,3,9,6
8.18,0,44,1,45.92,93346.18,3,2,8,8
3.64,0,43,0,41.61,75147.66,3,3,3,5
3.64,0,42,0,38.28,67525.92,4,2,4,5
7.28,0,39,1,48.19,86828.74,4,3,9,7
6.37,0,50,0,44.0,92400.0,3,7,3,8
5.46,0,30,1,46.9,65003.4,2,4,7,5
4.55,1,25,0,63.0,66150.0,4,5,4,4
0.92,0,22,0,55.38,51171.12,1,3,1,2
6.37,1,32,0,58.0,77952.0,2,7,2,6
6.37,0,49,1,34.17,77354.05,3,2,8,6
8.18,0,40,1,47.4,87595.2,3,5,8,8
8.18,0,40,1,48.6,89812.8,2,5,7,8
8.18,0,41,1,49.56,93876.55,3,4,8,8
7.28,0,36,1,52.48,87284.74,1,4,6,7
4.55,0,41,0,46.02,79246.44,2,6,2,6
6.37,0,37,1,42.84,73230.7,4,6,9,6
5.46,0,40,0,52.8,88704.0,3,5,3,7
0.01,0,23,0,49.28,47604.48,1,2,1,1
6.37,0,43,1,36.48,72471.17,4,6,9,6
5.46,0,35,1,40.95,66216.15,2,3,7,5
3.64,1,28,0,49.0,57624.0,4,1,4,3
7.28,1,33,0,69.0,95634.0,3,2,3,7
9.09,0,42,1,51.04,99038.02,3,8,8,9
7.28,0,34,1,52.8,82938.24,4,7,9,7
8.18,0,45,1,41.25,85758.75,2,8,7,8
0.92,0,30,0,42.0,52920.0,3,1,3,2
8.18,0,39,1,53.07,95621.53,4,4,9,8
1.83,0,26,0,57.72,63030.24,1,1,1,3
4.55,0,31,1,43.47,62257.73,1,2,6,4
6.37,0,35,1,45.5,73573.5,4,8,9,6
6.37,0,44,1,36.96,75132.29,3,4,8,6
5.46,0,52,0,40.8,89107.2,2,2,2,7
5.46,0,26,1,60.68,72888.82,3,4,8,5
7.28,0,34,1,54.12,85011.7,4,4,9,7
2.73,0,46,0,33.48,64683.36,3,2,3,4
0.92,0,25,0,51.75,54337.5,2,2,2,2
2.73,0,48,0,31.72,63947.52,2,2,2,4
6.37,0,41,1,40.71,77112.88,3,3,8,6
2.73,0,48,0,31.2,62899.2,2,3,2,4
8.18,0,50,1,38.0,87780.0,4,7,9,8
5.46,0,56,0,33.88,79685.76,3,8,3,7
6.37,0,31,1,49.68,71151.7,1,8,6,6
5.46,1,31,0,59.0,76818.0,2,4,2,5
6.37,0,51,1,32.34,76199.51,3,2,8,6
5.46,0,35,1,39.65,64114.05,2,2,7,5
9.09,0,56,1,39.6,102453.12,2,2,7,9
6.37,0,32,1,49.64,73387.78,3,5,8,6
7.28,0,33,1,56.28,85804.49,2,4,7,7
3.64,0,34,0,50.16,71628.48,2,3,2,5
0.01,0,22,0,46.8,43243.2,3,2,3,1
3.64,0,47,0,34.98,69050.52,2,2,2,5
0.92,0,23,0,50.82,49092.12,4,3,4,2
6.37,0,51,1,30.38,71581.36,1,7,6,6
7.28,0,49,1,36.21,81972.2,1,8,6,7
7.28,0,50,1,32.0,73920.0,4,8,9,7
7.28,0,44,1,37.52,76270.66,1,7,6,7
6.37,0,33,1,53.6,81718.56,2,4,7,6
2.73,0,25,0,67.5,70875.0,2,3,2,4
9.09,0,57,1,36.98,97383.13,2,5,7,9
3.64,0,37,0,42.84,66573.36,2,7,2,5
1.83,0,24,0,58.52,58988.16,4,3,4,3
1.83,0,26,0,54.76,59797.92,2,2,2,3
4.55,0,30,1,42.7,59182.2,1,3,6,4
10.0,0,50,1,44.5,102795.0,3,8,8,10
9.09,0,56,1,36.52,94484.54,1,8,6,9
8.18,0,52,1,33.6,80720.64,3,8,8,8
5.46,0,48,0,46.28,93300.48,1,4,1,7
8.18,0,46,1,43.2,91808.64,2,6,7,8
7.28,0,56,1,28.16,72855.55,4,8,9,7
6.37,0,31,1,52.44,75104.57,1,8,6,6
6.37,1,33,0,64.0,88704.0,4,2,4,6
7.28,0,43,1,41.04,81530.06,3,8,8,7
3.64,0,38,0,46.5,74214.0,2,3,2,5
2.73,0,50,0,31.5,66150.0,1,3,1,4
1.83,0,27,0,55.48,62914.32,1,4,1,3
8.18,0,37,1,51.66,88307.6,4,6,9,8
1.83,0,25,0,55.5,58275.0,4,1,4,3
4.55,0,40,0,47.4,79632.0,3,3,3,6
6.37,0,28,1,59.04,76374.14,2,4,7,6
2.73,0,42,0,36.54,64456.56,2,2,2,4
7.28,0,31,1,62.1,88939.62,3,5,8,7
2.73,0,37,0,40.95,63636.3,1,2,1,4
6.37,0,45,1,35.2,73180.8,1,3,6,6
5.46,0,46,0,43.74,84505.68,3,4,3,7
5.46,0,46,0,44.82,86592.24,1,7,1,7
4.55,0,56,0,30.36,71406.72,3,4,3,6
5.46,0,50,0,38.0,79800.0,4,8,4,7
6.37,0,54,1,27.6,68856.48,4,4,9,6
0.92,0,23,0,46.2,44629.2,4,3,4,2
6.37,0,54,1,28.52,71151.7,3,6,8,6
6.37,0,34,1,49.5,77754.6,2,4,7,6
8.18,0,47,1,42.4,92067.36,2,7,7,8
6.37,0,32,1,49.64,73387.78,3,3,8,6
8.18,0,33,1,59.63,90911.9,4,5,9,8
5.46,0,42,0,51.62,91057.68,2,4,2,7
2.73,1,23,0,47.0,45402.0,3,4,3,2
5.46,0,56,0,37.4,87964.8,2,6,2,7
3.64,1,23,0,63.0,60858.0,2,2,2,3
4.55,0,40,0,42.0,70560.0,4,8,4,6
3.64,0,35,0,50.7,74529.0,3,4,3,5
3.64,0,47,0,35.51,70096.74,2,5,2,5
5.46,0,48,0,42.12,84913.92,2,8,2,7
2.73,1,24,0,57.0,57456.0,3,1,3,2
2.73,0,38,0,39.06,62339.76,2,2,2,4
0.92,0,28,0,43.92,51649.92,2,3,2,2
1.83,0,32,0,44.2,59404.8,1,2,1,3
7.28,1,33,0,68.0,94248.0,4,4,4,7
5.46,0,29,1,54.67,73246.87,4,3,9,5
8.18,0,56,1,33.88,87654.34,4,5,9,8
5.46,0,41,0,49.56,85342.32,1,6,1,7
7.28,0,55,1,30.6,77754.6,1,6,6,7
7.28,0,46,1,37.26,79184.95,2,8,7,7
1.83,0,22,0,66.3,61261.2,2,4,2,3
8.18,0,58,1,31.08,83281.97,4,7,9,8
7.28,0,37,1,47.88,81846.07,4,4,9,7
10.0,0,47,1,47.7,103575.78,4,8,9,10
4.55,0,41,0,48.97,84326.34,2,3,2,6
4.55,0,40,0,47.4,79632.0,4,3,4,6
1.83,0,31,0,45.54,59293.08,1,2,1,3
3.64,0,41,0,40.71,70102.62,3,3,3,5
4.55,0,56,0,30.36,71406.72,4,7,4,6
5.46,0,54,0,34.5,78246.0,4,8,4,7
6.37,0,31,1,53.82,77081.0,3,6,8,6
