Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
0.33,0,30,1,51.8,42552.63,1,1,0,3
4.27,1,22,0,45.0,43105.26,3,3,5,3
1.59,0,52,1,40.8,95494.74,3,2,2,7
2.96,1,26,0,52.0,40894.74,4,1,5,7
0.74,1,28,0,63.0,39789.47,4,2,1,5
3.02,1,27,0,49.0,40342.11,4,2,5,7
1.35,1,23,0,58.0,42552.63,4,3,2,7
0.55,0,39,0,42.09,60678.95,1,1,0,4
1.32,0,25,0,45.75,66315.79,2,1,1,3
1.85,1,25,0,66.0,41447.37,2,2,1,5
0.36,1,25,0,70.0,41447.37,4,0,1,5
1.9,1,25,0,55.0,41447.37,2,2,2,6
2.61,0,36,1,49.28,145010.53,4,5,4,4
0.21,1,29,0,51.0,39236.84,4,0,0,2
2.89,1,26,0,62.0,40894.74,4,2,5,7
1.03,1,24,0,55.0,42000.0,2,3,1,3
2.02,1,28,0,49.0,39789.47,4,3,3,2
0.25,1,22,0,59.0,43105.26,3,0,0,7
5.75,0,36,0,50.56,81347.37,3,11,7,2
1.86,1,28,0,50.0,39789.47,2,3,1,7
3.5,0,43,1,50.73,34650.0,3,7,4,2
4.76,1,23,0,46.0,42552.63,3,3,6,1
3.31,1,22,0,66.0,43105.26,4,2,5,8
0.63,0,27,1,45.99,145231.58,4,1,1,4
4.1,1,23,0,64.0,42552.63,4,2,7,2
0.1,1,26,0,67.0,40894.74,3,0,0,2
4.23,0,45,1,35.75,127657.89,1,8,2,7
2.14,1,25,0,55.0,41447.37,3,2,3,4
4.33,0,45,0,33.0,54710.53,1,9,2,2
4.13,0,38,1,52.7,150757.89,3,4,5,10
5.41,0,24,0,55.48,58800.0,1,5,2,2
0.49,0,34,0,54.78,62005.26,2,1,0,6
4.78,1,26,0,59.0,40894.74,4,2,8,3
4.69,1,22,0,59.0,43105.26,3,3,6,5
0.23,1,23,0,69.0,42552.63,3,0,0,7
4.37,0,38,1,37.82,113068.42,3,4,5,8
3.73,1,22,0,52.0,43105.26,4,3,6,5
4.66,0,25,0,54.0,41447.37,3,5,6,4
5.94,0,33,1,40.2,133294.74,2,12,5,8
4.28,0,24,0,48.64,71400.0,1,9,2,8
4.63,1,22,0,61.0,43105.26,4,3,7,7
3.68,1,23,0,47.0,42552.63,4,2,6,1
1.86,0,54,0,36.8,55926.32,3,2,2,7
5.46,0,54,1,32.66,99142.11,2,5,5,4
4.79,1,24,0,46.0,42000.0,3,2,6,4
2.41,0,25,0,56.25,82894.74,1,2,1,6
3.39,1,28,0,62.0,39789.47,2,1,3,3
0.39,1,29,0,60.0,39236.84,3,0,0,2
0.27,0,39,1,50.02,101131.58,2,0,0,8
4.44,0,45,0,47.85,57750.0,3,4,5,3
1.62,1,25,0,45.0,41447.37,2,2,1,7
2.07,1,28,0,69.0,39789.47,2,3,2,8
2.07,0,30,0,49.7,58026.32,1,2,1,6
0.45,0,36,0,40.96,74273.68,4,1,1,6
1.14,0,38,1,40.3,102789.47,1,1,1,4
3.89,0,31,1,47.61,129647.37,3,8,5,7
5.31,0,24,1,46.36,117600.0,1,5,2,9
3.39,1,22,0,56.0,43105.26,2,1,3,8
0.03,1,26,0,52.0,40894.74,2,0,0,5
0.94,0,26,0,54.76,81789.47,2,2,1,2
4.93,0,33,1,46.9,148105.26,4,10,8,6
1.76,1,27,0,63.0,40342.11,2,2,1,7
0.46,1,26,0,50.0,40894.74,3,0,1,3
0.29,0,37,1,55.44,121855.26,2,0,0,2
4.94,0,38,0,47.12,82231.58,2,5,4,4
0.41,1,29,0,45.0,39236.84,4,0,1,6
3.69,0,53,1,29.14,88310.53,3,4,5,9
5.22,0,46,1,32.4,134289.47,2,5,4,8
1.17,0,27,1,57.67,108923.68,2,1,1,5
0.42,0,40,1,45.0,109421.05,1,1,0,8
4.26,0,37,0,39.69,48742.11,4,4,7,7
1.11,1,27,0,62.0,40342.11,4,3,2,7
0.43,1,29,0,67.0,39236.84,3,0,1,6
1.04,0,36,1,39.04,106105.26,1,2,1,9
3.95,1,25,0,60.0,41447.37,4,1,6,3
4.75,0,26,0,53.28,98147.37,2,5,4,8
2.68,1,24,0,70.0,42000.0,4,3,4,1
1.46,1,22,0,66.0,43105.26,2,3,1,7
6.17,0,29,1,53.25,121634.21,2,6,5,6
0.01,0,41,0,40.71,61950.0,2,0,0,8
3.88,0,28,1,46.08,115389.47,1,4,2,7
1.33,1,26,0,60.0,40894.74,3,2,2,5
4.06,0,53,1,35.72,129868.42,1,8,2,7
0.35,1,25,0,67.0,41447.37,2,0,0,3
4.17,0,28,1,47.52,43768.42,1,8,2,5
1.72,0,31,1,44.16,137273.68,4,2,3,8
3.09,0,46,1,36.18,149210.53,3,6,4,6
4.45,0,52,1,30.72,132631.58,1,9,2,7
2.59,0,37,0,41.58,66150.0,1,5,1,6
4.23,0,35,1,51.35,125723.68,2,4,4,7
4.93,1,29,0,59.0,39236.84,3,2,6,6
2.47,0,43,1,36.48,103950.0,1,5,1,5
4.24,0,43,0,46.17,44100.0,1,4,2,8
2.48,1,22,0,50.0,43105.26,4,3,4,3
4.64,0,27,1,43.8,141197.37,3,5,6,8
1.31,1,23,0,64.0,42552.63,3,3,2,4
2.43,0,42,0,50.46,41668.42,2,5,2,6
4.95,1,29,0,45.0,39236.84,4,3,8,5
0.29,1,27,0,58.0,40342.11,3,0,0,1
2.86,0,36,0,46.08,63663.16,2,3,2,4
0.44,1,27,0,56.0,40342.11,2,0,0,5
1.6,1,26,0,54.0,40894.74,4,2,3,3
0.19,1,28,0,51.0,39789.47,4,0,0,3
1.9,0,46,0,39.42,59684.21,3,2,2,3
0.04,1,24,0,59.0,42000.0,2,0,0,6
0.8,0,36,0,56.32,53052.63,1,1,0,6
0.55,0,32,0,49.64,63884.21,2,1,0,2
4.85,1,27,0,53.0,40342.11,4,1,8,2
0.94,0,41,1,53.1,130421.05,1,2,1,5
3.9,1,24,0,65.0,42000.0,2,2,3,3
4.49,0,45,1,44.55,112460.53,4,9,7,7
1.63,0,41,0,39.53,78252.63,2,2,1,4
3.8,1,29,0,50.0,39236.84,3,1,5,1
3.51,1,25,0,52.0,41447.37,2,2,3,4
1.62,0,54,1,39.1,137273.68,2,2,1,7
0.41,1,29,0,57.0,39236.84,2,0,0,4
1.97,1,27,0,59.0,40342.11,4,2,3,2
2.06,1,29,0,55.0,39236.84,3,2,2,7
2.12,1,27,0,51.0,40342.11,3,2,3,3
5.1,1,27,0,63.0,40342.11,3,3,6,3
5.22,1,28,0,57.0,39789.47,4,2,8,6
3.13,1,23,0,58.0,42552.63,2,2,3,7
5.62,0,26,0,51.06,61342.11,3,11,7,3
0.14,0,42,0,49.88,76926.32,3,0,0,6
2.68,1,24,0,69.0,42000.0,3,3,3,7
3.14,1,27,0,63.0,40342.11,3,1,4,7
2.09,1,24,0,48.0,42000.0,2,3,2,8
0.07,1,24,0,52.0,42000.0,3,0,0,8
4.82,0,32,0,42.84,60126.32,3,5,6,2
0.28,1,25,0,52.0,41447.37,2,0,0,5
5.83,0,33,1,58.96,133294.74,3,6,7,7
1.32,0,38,1,41.54,109642.11,4,3,2,9
1.4,0,24,0,61.56,96600.0,1,1,1,4
2.61,1,24,0,49.0,42000.0,2,1,2,7
0.42,1,23,0,62.0,42552.63,3,0,1,6
1.97,0,35,1,52.65,140092.11,3,2,3,5
4.58,0,37,1,47.88,149707.89,4,9,8,4
1.37,1,22,0,48.0,43105.26,3,1,2,7
1.2,0,51,1,42.14,116439.47,1,2,1,7
3.64,1,27,0,68.0,40342.11,2,1,3,7
1.17,1,29,0,59.0,39236.84,2,1,1,6
3.04,1,27,0,58.0,40342.11,2,1,2,4
1.21,0,27,0,44.53,72615.79,1,2,0,4
4.87,1,24,0,59.0,42000.0,4,1,8,5
0.33,1,27,0,65.0,40342.11,4,0,1,8
4.08,0,25,1,48.0,45592.11,4,4,7,2
5.31,0,47,0,36.57,46863.16,2,5,4,4
1.98,0,27,0,57.67,84718.42,3,2,2,7
1.41,0,48,1,43.68,155178.95,4,1,2,3
3.28,0,39,1,54.29,165181.58,1,7,2,5
1.23,0,36,1,45.44,113178.95,2,1,1,5
2.73,1,24,0,68.0,42000.0,2,1,2,3
3.73,0,42,1,50.46,131415.79,4,7,6,3
4.13,1,24,0,68.0,42000.0,3,2,5,3
5.09,1,25,0,52.0,41447.37,2,1,4,4
0.89,1,25,0,67.0,41447.37,4,1,1,2
1.18,0,24,0,66.12,71400.0,4,1,2,8
4.29,0,49,1,32.64,76097.37,2,9,4,6
2.62,0,40,0,36.6,79578.95,4,5,4,3
2.46,0,41,1,35.99,163026.32,2,2,2,7
2.05,1,23,0,69.0,42552.63,4,3,3,7
5.0,0,36,1,38.4,38905.26,4,5,8,4
0.66,1,23,0,56.0,42552.63,4,2,1,4
5.24,0,52,1,38.88,159157.89,2,10,4,4
3.72,1,28,0,67.0,39789.47,3,3,4,7
2.81,1,28,0,60.0,39789.47,2,3,2,5
1.71,1,24,0,49.0,42000.0,2,3,1,2
6.07,0,46,1,34.56,164131.58,2,12,5,8
5.7,0,44,0,44.24,46421.05,3,11,7,7
1.57,0,35,1,52.65,107763.16,2,2,1,7
4.45,0,29,1,50.41,121634.21,4,9,7,7
0.35,0,50,1,35.0,149210.53,2,1,0,6
2.3,0,52,1,41.28,79578.95,4,5,4,3
5.36,0,26,1,46.62,130863.16,1,5,2,7
1.43,1,26,0,48.0,40894.74,2,2,1,7
0.03,1,25,0,62.0,41447.37,3,0,0,4
4.07,1,24,0,45.0,42000.0,4,2,7,3
0.38,1,24,0,57.0,42000.0,4,0,1,6
0.3,1,28,0,52.0,39789.47,4,0,0,4
4.36,1,27,0,57.0,40342.11,2,1,3,5
1.65,1,29,0,46.0,39236.84,3,1,2,3
1.97,0,49,0,40.8,53550.0,1,4,1,4
1.94,1,26,0,47.0,40894.74,2,3,2,8
2.98,1,27,0,58.0,40342.11,3,2,4,7
0.1,0,42,1,45.24,128210.53,2,0,0,5
3.11,1,29,0,56.0,39236.84,2,2,2,3
0.37,0,49,0,34.68,47913.16,2,0,0,8
2.69,0,45,1,43.45,33434.21,4,3,5,3
0.6,0,28,0,64.8,75600.0,2,1,0,9
3.01,1,28,0,59.0,39789.47,4,2,5,7
2.99,1,28,0,46.0,39789.47,4,1,5,3
5.03,1,25,0,47.0,41447.37,2,1,4,5
2.25,1,25,0,47.0,41447.37,4,1,4,4
6.11,0,28,0,51.84,87536.84,1,6,2,3
2.43,1,29,0,65.0,39236.84,4,3,4,7
2.61,0,50,1,33.0,116052.63,3,5,3,9
1.26,0,44,1,39.2,136168.42,3,3,2,7
0.99,1,24,0,52.0,42000.0,2,2,1,2
0.9,0,27,0,51.83,104889.47,1,1,0,4
4.08,1,28,0,53.0,39789.47,3,2,5,1
2.97,1,26,0,60.0,40894.74,2,2,2,6
4.41,0,28,0,55.44,87536.84,4,9,7,8
2.09,1,28,0,60.0,39789.47,3,2,3,1
1.57,1,29,0,54.0,39236.84,2,2,1,6
2.6,0,36,1,46.72,148547.37,1,3,1,6
1.35,1,22,0,45.0,43105.26,3,2,2,6
1.29,1,25,0,60.0,41447.37,2,2,1,2
0.2,1,26,0,63.0,40894.74,3,0,0,4
3.25,1,29,0,47.0,39236.84,2,3,3,8
4.65,1,24,0,63.0,42000.0,4,3,7,7
2.0,1,25,0,46.0,41447.37,4,2,3,4
1.95,1,22,0,50.0,43105.26,3,1,2,7
2.17,0,40,0,43.8,53052.63,2,4,2,2
2.64,0,26,1,58.46,130863.16,3,3,3,5
4.83,1,28,0,56.0,39789.47,3,3,6,5
2.18,1,25,0,54.0,41447.37,3,1,3,5
3.97,1,25,0,54.0,41447.37,4,1,6,6
1.6,0,49,1,40.29,152194.74,1,3,1,5
2.45,0,48,1,44.72,112073.68,3,2,3,3
1.45,1,26,0,52.0,40894.74,4,2,2,5
4.64,1,26,0,45.0,40894.74,4,3,7,6
4.71,0,28,0,56.16,63663.16,3,5,6,6
3.1,0,43,1,47.31,129150.0,2,6,3,5
5.21,1,23,0,52.0,42552.63,2,3,4,6
0.64,0,52,1,35.52,132631.58,2,1,1,9
0.38,0,27,1,61.32,133128.95,1,1,0,6
2.52,1,27,0,51.0,40342.11,3,3,3,4
3.32,1,27,0,55.0,40342.11,3,1,4,3
4.96,0,51,1,29.89,135394.74,2,10,4,6
0.05,1,26,0,63.0,40894.74,3,0,0,4
4.47,1,23,0,49.0,42552.63,4,2,7,5
3.79,0,50,1,44.0,30394.74,3,8,5,5
0.66,0,30,1,51.8,123789.47,3,1,1,3
4.52,1,28,0,51.0,39789.47,3,2,5,2
3.07,1,22,0,62.0,43105.26,3,3,4,7
6.02,0,53,1,31.02,103894.74,1,6,3,2
1.38,1,26,0,51.0,40894.74,3,1,2,3
3.67,1,28,0,52.0,39789.47,2,3,3,2
0.38,1,22,0,51.0,43105.26,3,0,0,1
5.52,0,50,1,44.5,82894.74,2,6,5,7
0.21,0,30,0,48.3,73500.0,2,0,0,6
1.64,0,44,0,38.64,46421.05,2,3,1,4
3.5,1,28,0,70.0,39789.47,4,3,6,3
5.15,0,41,1,53.1,136942.11,3,10,6,7
4.41,0,42,1,41.76,147442.11,1,9,2,5
0.95,0,44,1,42.0,120694.74,4,1,2,4
5.51,0,38,0,37.82,68526.32,3,6,7,5
1.1,1,22,0,49.0,43105.26,2,3,1,6
2.83,1,22,0,50.0,43105.26,2,2,2,7
4.3,1,28,0,57.0,39789.47,3,1,5,8
0.95,1,24,0,51.0,42000.0,2,1,1,6
0.83,0,43,1,34.2,138600.0,2,2,1,3
0.09,1,28,0,63.0,39789.47,2,0,0,2
1.34,0,31,1,45.54,41944.74,3,1,2,1
2.15,1,23,0,68.0,42552.63,4,3,3,1
0.65,1,29,0,56.0,39236.84,2,2,1,7
2.31,1,24,0,69.0,42000.0,3,3,3,6
3.21,1,27,0,52.0,40342.11,4,2,5,1
0.3,1,27,0,51.0,40342.11,2,0,0,6
0.49,0,53,0,36.66,57142.11,3,0,1,3
5.06,0,31,1,46.92,41944.74,2,10,4,5
0.25,1,29,0,47.0,39236.84,4,0,0,4
5.02,0,26,0,48.1,89968.42,2,10,4,8
4.1,0,33,0,47.57,44431.58,1,4,2,6
2.32,1,26,0,66.0,40894.74,4,3,4,5
2.87,0,50,1,40.0,154736.84,4,6,5,6
1.69,1,28,0,48.0,39789.47,4,1,3,7
4.88,0,53,0,33.84,62336.84,3,10,6,2
3.97,0,41,1,43.66,149984.21,2,4,3,10
4.16,1,24,0,55.0,42000.0,4,1,7,7
5.41,0,29,0,56.09,58855.26,1,5,2,6
4.23,1,28,0,57.0,39789.47,4,2,7,5
1.48,1,24,0,52.0,42000.0,3,3,2,7
1.54,0,38,1,55.8,109642.11,1,2,1,2
4.93,0,28,0,43.92,47747.37,1,10,2,5
3.29,0,31,1,56.58,122021.05,4,7,5,5
5.01,0,45,1,48.4,155013.16,1,10,2,8
2.82,0,51,1,33.81,140810.53,1,6,1,9
4.95,0,43,0,35.91,50400.0,3,10,6,4
4.31,0,43,0,50.16,75600.0,1,9,2,4
3.06,0,29,0,53.25,54931.58,4,3,5,7
4.64,0,31,1,44.85,102955.26,2,9,4,8
0.11,1,24,0,49.0,42000.0,2,0,0,2
1.98,1,27,0,66.0,40342.11,3,3,2,5
3.12,1,25,0,51.0,41447.37,4,1,5,7
4.56,0,30,1,48.3,150868.42,3,5,6,7
2.75,0,33,1,50.92,99971.05,4,5,5,7
2.68,1,22,0,53.0,43105.26,3,2,3,2
0.13,0,24,1,60.04,130200.0,4,0,0,8
4.04,1,23,0,64.0,42552.63,3,3,5,5
1.0,1,29,0,53.0,39236.84,4,3,2,6
4.35,0,36,0,51.84,88421.05,2,9,3,3
0.84,1,28,0,52.0,39789.47,3,3,1,7
0.97,1,29,0,55.0,39236.84,2,3,1,7
0.84,1,24,0,45.0,42000.0,3,1,1,6
0.42,1,27,0,62.0,40342.11,2,0,0,4
0.88,0,24,0,59.28,109200.0,2,1,1,5
0.8,1,23,0,47.0,42552.63,3,2,1,2
4.87,1,25,0,46.0,41447.37,2,3,4,6
3.12,1,28,0,52.0,39789.47,3,3,4,5
1.52,0,44,1,48.16,86652.63,3,2,2,8
4.12,0,25,0,46.5,87039.47,3,4,5,6
4.11,0,44,1,39.2,120694.74,1,4,2,6
1.21,0,31,1,57.96,114394.74,1,1,1,4
0.27,0,46,1,33.48,146226.32,1,0,0,3
1.1,0,27,1,47.45,145231.58,1,2,1,6
1.96,1,23,0,67.0,42552.63,3,2,2,8
2.84,1,28,0,62.0,39789.47,3,3,3,3
5.22,1,22,0,48.0,43105.26,4,2,8,4
0.58,1,26,0,62.0,40894.74,4,2,1,4
0.31,1,26,0,69.0,40894.74,2,0,0,5
5.19,0,25,1,48.75,124342.11,4,10,9,8
2.33,1,25,0,55.0,41447.37,4,2,4,8
1.72,1,28,0,54.0,39789.47,3,2,2,3
4.64,0,43,1,36.48,91350.0,2,5,4,4
1.84,0,27,0,59.86,104889.47,4,2,3,6
5.01,0,26,0,44.4,61342.11,3,10,6,2
4.28,0,33,0,45.56,55539.47,2,4,3,7
4.93,0,33,1,60.3,125889.47,1,10,2,3
0.47,1,24,0,69.0,42000.0,3,0,1,1
3.1,1,23,0,65.0,42552.63,2,3,2,7
3.18,0,27,1,43.8,121026.32,1,3,1,5
1.16,1,28,0,58.0,39789.47,2,2,1,5
4.57,0,46,0,32.4,29842.11,3,9,5,4
5.8,0,41,0,45.43,78252.63,4,12,9,7
1.17,0,24,0,46.36,75600.0,3,1,1,5
4.27,1,25,0,61.0,41447.37,2,3,3,2
3.41,0,53,1,38.54,75323.68,2,3,3,7
5.73,0,45,1,46.2,136776.32,1,11,2,6
0.31,1,28,0,50.0,39789.47,3,0,0,6
4.69,0,51,0,42.63,59573.68,2,9,4,7
4.65,1,25,0,51.0,41447.37,3,2,6,8
2.53,0,40,0,37.8,76263.16,4,3,4,3
0.93,1,23,0,52.0,42552.63,3,2,1,2
3.42,0,24,1,50.16,138600.0,2,3,3,5
4.12,0,30,1,57.4,143131.58,2,4,3,7
0.61,0,35,1,48.1,147276.32,1,1,0,6
2.78,1,22,0,57.0,43105.26,3,3,3,8
3.06,0,44,0,47.04,37136.84,3,6,4,5
5.12,0,24,0,67.64,105000.0,1,10,2,8
4.51,1,25,0,69.0,41447.37,2,2,4,7
3.27,1,29,0,58.0,39236.84,2,3,3,2
2.86,0,35,1,47.45,158052.63,2,3,2,4
2.85,1,27,0,66.0,40342.11,3,2,3,2
1.1,0,46,1,34.56,143242.11,4,2,2,9
1.99,1,28,0,69.0,39789.47,2,3,2,4
3.22,1,23,0,49.0,42552.63,3,1,4,4
2.36,1,24,0,55.0,42000.0,3,2,3,3
1.18,1,28,0,65.0,39789.47,4,3,2,6
0.05,1,26,0,49.0,40894.74,4,0,0,6
5.34,0,38,0,46.5,68526.32,2,5,4,3
4.03,1,28,0,63.0,39789.47,3,1,5,7
0.33,1,28,0,60.0,39789.47,2,0,0,5
2.96,1,26,0,66.0,40894.74,4,2,5,1
2.62,1,26,0,57.0,40894.74,3,1,3,3
0.47,0,49,1,38.76,112736.84,3,1,1,8
0.59,1,25,0,54.0,41447.37,3,1,1,7
2.74,1,25,0,57.0,41447.37,4,1,4,2
3.61,0,36,0,49.92,74273.68,1,4,1,2
1.4,1,22,0,70.0,43105.26,4,1,2,4
0.88,1,22,0,55.0,43105.26,2,2,1,6
0.73,0,29,0,63.9,86321.05,4,1,1,8
0.21,1,26,0,62.0,40894.74,4,0,0,2
5.59,0,50,1,34.0,102236.84,3,11,7,8
2.22,0,48,0,40.04,60347.37,2,2,2,6
5.42,0,34,0,53.46,94831.58,2,5,4,9
3.26,1,26,0,68.0,40894.74,2,2,3,8
2.92,1,25,0,45.0,41447.37,2,3,2,8
4.88,1,27,0,45.0,40342.11,2,1,4,3
0.0,0,45,0,39.6,79026.32,4,0,0,6
0.54,1,25,0,45.0,41447.37,3,1,1,5
2.4,0,41,0,46.02,68471.05,2,5,2,3
4.35,1,28,0,59.0,39789.47,4,3,7,2
0.27,1,22,0,65.0,43105.26,2,0,0,8
3.29,0,37,1,53.55,146226.32,1,3,2,9
0.19,0,37,0,51.66,83557.89,1,0,0,8
0.25,1,26,0,54.0,40894.74,3,0,0,6
0.82,0,36,1,51.84,95494.74,3,1,1,8
5.03,1,27,0,50.0,40342.11,3,2,6,7
4.95,1,24,0,70.0,42000.0,2,1,4,7
0.62,1,28,0,60.0,39789.47,2,1,0,7
1.66,1,24,0,50.0,42000.0,2,1,1,5
0.77,0,34,0,58.74,65652.63,3,1,1,8
2.73,0,32,0,51.0,97705.26,4,3,4,4
1.6,1,27,0,56.0,40342.11,4,3,3,5
1.17,1,27,0,50.0,40342.11,2,1,1,7
5.26,0,41,0,35.4,61950.0,4,5,8,8
5.15,0,33,0,47.57,77755.26,2,10,4,3
0.63,0,24,1,54.72,117600.0,2,1,1,9
4.08,0,53,1,41.83,145452.63,4,4,7,5
1.47,0,44,1,42.0,164021.05,2,1,1,4
2.24,1,25,0,64.0,41447.37,3,1,3,4
2.93,1,27,0,50.0,40342.11,2,3,2,5
3.08,1,24,0,66.0,42000.0,3,1,4,3
0.74,1,23,0,57.0,42552.63,2,1,1,7
5.15,1,29,0,56.0,39236.84,4,2,8,1
0.52,0,25,0,45.75,74605.26,1,1,0,4
2.25,0,32,0,46.92,90189.47,3,5,3,3
2.49,1,25,0,56.0,41447.37,2,2,2,7
1.57,1,23,0,70.0,42552.63,3,2,2,7
0.63,1,29,0,51.0,39236.84,3,3,1,5
1.79,0,25,0,56.25,74605.26,1,4,1,3
1.38,0,40,0,37.2,63000.0,1,3,1,4
4.27,0,50,1,44.5,116052.63,2,4,4,7
2.65,0,40,1,46.2,96157.89,2,5,2,3
5.03,0,35,1,48.75,136500.0,4,5,8,5
1.03,1,28,0,50.0,39789.47,3,2,1,3
3.61,1,24,0,48.0,42000.0,3,3,4,1
3.64,1,27,0,66.0,40342.11,2,3,3,4
5.74,0,39,1,51.85,141584.21,1,6,2,7
0.63,0,35,0,48.75,89802.63,2,1,1,3
1.54,1,29,0,47.0,39236.84,4,2,2,5
2.53,1,24,0,63.0,42000.0,3,2,3,2
3.65,0,33,0,57.62,62944.74,4,4,6,3
0.72,1,28,0,65.0,39789.47,3,1,1,7
1.38,1,22,0,64.0,43105.26,4,2,2,2
3.57,0,46,0,32.94,35810.53,3,4,4,7
2.97,0,41,1,50.74,153244.74,3,3,4,4
1.02,0,41,1,47.79,110857.89,3,1,1,5
5.61,0,44,0,38.08,71178.95,3,6,7,4
3.26,1,27,0,59.0,40342.11,2,1,3,3
2.96,1,29,0,55.0,39236.84,4,2,5,5
3.74,1,24,0,61.0,42000.0,4,3,6,7
0.69,0,29,0,52.54,54931.58,4,1,1,8
4.53,0,50,0,38.0,46973.68,2,5,4,2
3.37,1,23,0,59.0,42552.63,2,2,3,3
4.88,1,26,0,55.0,40894.74,2,1,4,2
4.9,0,37,1,54.81,97484.21,2,10,4,6
2.76,1,23,0,47.0,42552.63,2,3,2,6
4.5,0,30,0,49.0,100578.95,4,5,7,2
5.26,0,48,0,34.84,40231.58,4,11,8,2
5.17,0,32,1,47.6,150315.79,1,10,2,9
5.5,0,47,1,42.93,137660.53,2,6,5,6
4.39,1,29,0,63.0,39236.84,2,2,4,1
2.3,0,41,1,52.51,146723.68,4,5,4,5
3.63,0,50,1,31.0,135394.74,3,4,5,3
4.62,0,48,1,46.8,129315.79,1,5,2,3
4.05,1,25,0,49.0,41447.37,4,1,6,6
2.45,0,27,0,62.05,104889.47,1,2,1,8
0.06,0,51,1,36.75,105607.89,3,0,0,7
0.71,1,27,0,48.0,40342.11,2,2,1,2
4.49,0,42,0,44.08,38463.16,3,4,5,4
5.12,0,51,1,30.87,97484.21,1,10,2,7
1.76,0,52,0,31.68,45094.74,4,2,3,7
1.28,0,52,1,39.36,74273.68,4,1,2,7
1.08,1,24,0,59.0,42000.0,2,1,1,4
1.14,1,28,0,63.0,39789.47,2,1,1,7
1.3,0,49,1,41.82,112736.84,1,1,1,5
3.3,1,28,0,47.0,39789.47,3,2,4,7
3.34,1,29,0,66.0,39236.84,2,2,3,4
0.45,1,28,0,57.0,39789.47,2,0,0,4
3.63,0,35,0,57.2,79026.32,1,7,1,2
0.53,1,25,0,57.0,41447.37,4,2,1,1
3.8,0,50,1,33.5,96710.53,4,8,6,8
2.56,1,22,0,50.0,43105.26,4,1,4,6
3.13,1,28,0,45.0,39789.47,3,1,4,6
4.82,1,24,0,61.0,42000.0,2,2,4,5
1.99,1,26,0,47.0,40894.74,4,2,3,6
4.23,0,25,1,59.25,132631.58,4,4,7,9
5.05,1,25,0,55.0,41447.37,4,2,8,8
4.6,1,28,0,53.0,39789.47,2,3,4,1
6.05,0,25,0,57.75,62171.05,1,12,2,4
0.84,0,24,0,57.0,67200.0,4,1,1,8
1.29,0,53,1,40.89,142855.26,1,3,1,4
1.39,1,26,0,59.0,40894.74,2,2,1,3
3.28,0,42,0,38.28,73721.05,1,3,1,5
3.57,0,37,1,42.84,97484.21,1,7,2,7
3.53,0,40,1,52.2,102789.47,3,7,4,7
4.95,1,26,0,55.0,40894.74,3,1,6,5
0.69,0,50,1,35.0,143684.21,4,1,1,9
0.72,1,23,0,59.0,42552.63,3,2,1,6
5.51,0,44,1,47.6,164021.05,1,11,2,8
4.16,1,26,0,69.0,40894.74,4,3,7,2
4.75,0,30,0,46.2,73500.0,1,9,2,4
3.14,0,41,1,47.2,94555.26,3,3,4,3
5.96,0,47,0,38.16,61507.89,3,12,7,5
4.01,1,22,0,53.0,43105.26,2,2,3,3
1.44,0,43,1,50.73,34650.0,1,3,1,2
4.96,1,25,0,61.0,41447.37,4,2,8,4
5.41,0,29,0,51.12,102015.79,2,11,4,8
2.16,0,25,1,46.5,136776.32,2,4,2,9
5.35,0,52,0,29.28,37136.84,3,5,6,3
2.79,0,24,0,51.68,67200.0,1,6,1,3
0.1,1,26,0,48.0,40894.74,4,0,0,8
1.13,1,27,0,69.0,40342.11,2,2,1,5
5.21,0,25,0,61.5,107763.16,3,5,6,4
0.61,0,28,1,55.44,123347.37,4,1,1,7
0.15,1,24,0,68.0,42000.0,3,0,0,3
5.18,1,25,0,50.0,41447.37,2,3,4,7
1.97,1,26,0,70.0,40894.74,2,2,2,6
1.15,0,32,1,55.76,139042.11,2,1,1,5
1.07,0,27,0,57.67,96821.05,1,2,0,9
0.19,1,28,0,61.0,39789.47,3,0,0,7
0.52,1,25,0,46.0,41447.37,3,1,1,4
0.06,1,29,0,67.0,39236.84,4,0,0,6
1.05,0,48,0,41.08,34484.21,3,2,1,6
4.83,0,36,1,46.72,148547.37,2,5,4,4
0.37,1,25,0,58.0,41447.37,4,0,1,6
3.62,0,34,0,52.14,94831.58,3,7,4,6
0.19,0,39,0,42.7,64050.0,1,0,0,7
0.14,1,25,0,64.0,41447.37,3,0,0,7
0.55,0,44,1,36.4,92842.11,1,1,0,2
0.58,1,22,0,68.0,43105.26,4,1,1,2
2.93,0,44,1,35.84,83557.89,2,6,3,7
0.63,1,27,0,67.0,40342.11,3,1,1,3
4.61,0,39,0,39.65,47194.74,1,5,2,3
2.94,0,38,0,41.54,68526.32,4,6,5,3
0.33,0,50,0,34.5,58026.32,3,1,0,3
5.31,0,29,0,44.02,78473.68,4,5,8,6
0.08,1,24,0,51.0,42000.0,4,0,0,3
1.67,0,28,1,64.08,147221.05,1,3,1,7
3.07,1,29,0,70.0,39236.84,3,1,4,1
4.66,1,22,0,51.0,43105.26,4,3,7,5
0.96,1,27,0,48.0,40342.11,2,3,1,7
4.86,1,28,0,47.0,39789.47,4,3,8,5
